Ò,å,ê,ñ,ò
Ñ, ,ê,à,æ,ä,û,ì, ,ä,í,å,ì, ,ì,û, ,ï,î,ë,ó,÷,à,å,ì, ,â,ñ,å, ,á,î,ë,ü,ø,å, ,è,í,ò,å,ð,å,ñ,í,û,õ, ,ï,ð,å,ä,ë,î,æ,å,í,è,é, ,î,ò, ,÷,è,ò,à,ò,å,ë,å,é, ,"""",Á,î,ì,á,à,ð,ä,è,ð,à,"""", ,í,à, ,ò,å,ì,ó, ,â,î,ç,ì,î,æ,í,î,ã,î, ,ô,ó,í,ê,ö,è,î,í,à,ë,à,., ,Â,û, ,î,ò,ï,è,ñ,û,â,à,å,ò,å,ñ,ü, ,â, ,ê,î,ì,ì,å,í,ò,à,ð,è,ÿ,õ,",", ,ï,ð,è,ñ,û,ë,à,å,ò,å, ,ñ,â,î,è, ,ï,î,æ,å,ë,à,í,è,ÿ, ,í,à, ,ï,î,÷,ò,ó, ,-, ,ñ,ï,à,ñ,è,á,î, ,â,à,ì,., ,Ì,û, ,ê,ð,ó,ã,ë,î,ñ,ó,ò,î,÷,í,î, ,ð,à,á,î,ò,à,å,ì, ,í,à,ä, ,ò,å,ì,",", ,÷,ò,î,á,û, ,ñ,ò,à,ò,ü, ,ë,ó,÷,ø,å, ,è, ,ñ,î,î,ò,â,å,ò,ñ,ò,â,î,â,à,ò,ü, ,â,à,ø,è,ì, ,î,æ,è,ä,à,í,è,ÿ,ì,., ,È, ,ï,î, ,ý,ò,î,é, ,ï,ð,è,÷,è,í,å, ,ì,û, ,ð,å,ø,è,ë,è, ,ç,à,ï,ó,ñ,ò,è,ò,ü, ,í,à,ø, ,ä,í,å,â,í,è,ê, ,ð,à,ç,ð,à,á,î,ò,÷,è,ê,î,â,",", ,â, ,ê,î,ò,î,ð,î,ì, ,á,ó,ä,å,ì, ,ð,å,ã,ó,ë,ÿ,ð,í,î, ,î,á,í,î,â,ë,ÿ,ò,ü, ,è,í,ô,î,ð,ì,à,ö,è,þ, ,è, ,ñ,î,î,á,ù,à,ò,ü, ,â,à,ì,",", ,í,à,ä, ,÷,å,ì, ,â, ,ä,à,í,í,û,é, ,ì,î,ì,å,í,ò, ,ò,ð,ó,ä,è,ò,ñ,ÿ, ,í,à,ø,à, ,ê,î,ì,à,í,ä,à,., ,Â,û,",", ,â, ,ñ,â,î,þ, ,î,÷,å,ð,å,ä,ü,",", ,ì,î,æ,å,ò,å, ,è, ,ä,à,ë,ü,ø,å, ,ä,å,ë,è,ò,ü,ñ,ÿ, ,â,ï,å,÷,à,ò,ë,å,í,è,ÿ,ì,è, ,î,ò, ,ð,à,á,î,ò,û, ,í,à,ø,å,ã,î, ,ð,å,ñ,ó,ð,ñ,à,., ,4, ,í,î,ÿ,á,ð,ÿ, ,1,., ,Î,á,í,î,â,ë,å,í,í,û,å, ,è,ê,î,í,ê,è, ,ê, ,î,í,ë,à,é,í,à,ì, ,-, ,â,è,ä,å,î,ò,ð,à,í,ñ,ë,ÿ,ö,è,ÿ, ,-, ,ò,å,ê,ñ,ò,î,â,à,ÿ, ,ò,ð,à,í,ñ,ë,ÿ,ö,è,ÿ, ,Ö,â,å,ò,î,â,û,å, ,è,í,ä,è,ê,à,ò,î,ð,û,:, ,-, ,ì,à,ò,÷, ,å,ù,å, ,í,å, ,í,à,÷,à,ë,ñ,ÿ, ,-, ,ì,à,ò,÷, ,è,ä,å,ò, ,-, ,ì,à,ò,÷, ,ç,à,â,å,ð,ø,å,í, ,2,., ,Â, ,ï,ð,î,ô,è,ë,å, ,ï,î,ë,ü,ç,î,â,à,ò,å,ë,ÿ, ,ï,î,ÿ,â,è,ë,à,ñ,ü, ,ê,î,ë,î,í,ê,à, ,î,ò,â,å,ò,î,â, ,í,à, ,ê,î,ì,ì,å,í,ò,à,ð,è,è,., ,Â,û,ã,ë,ÿ,ä,è,ò, ,ý,ò,î, ,ò,à,ê,:, ,3,., ,È,ñ,ò,î,ð,è,ÿ, ,â,ñ,ò,ð,å,÷, ,â, ,î,í,ë,à,é,í,-,ò,ð,à,í,ñ,ë,ÿ,ö,è,ÿ,õ, ,4,., ,À,â,ò,î,ð,è,ç,à,ö,è,ÿ, ,÷,å,ð,å,ç, ,ñ,î,ö,ñ,å,ò,è,., ,Â,ñ,å, ,ï,ð,î,ñ,ò,î, ,è, ,á,û,ñ,ò,ð,î,., ,5,., ,Í,à,ø,ë,è, ,î,ø,è,á,ê,ó,?, ,Î,",", ,ý,ò,î, ,ë,þ,á,è,ì,î,å, ,ç,à,í,ÿ,ò,è,å, ,í,à,ø,è,õ, ,÷,è,ò,à,ò,å,ë,å,é,:,), ,Ò,å,ï,å,ð,ü, ,â,û, ,ì,î,æ,å,ò,å, ,ï,î,ì,î,÷,ü, ,ð,å,ä,à,ê,ò,î,ð,à,ì,",", ,â,û,ä,å,ë,è,â, ,î,ø,è,á,ê,ó, ,è, ,í,à,æ,à,â, ,í,å,ç,à,ì,û,ñ,ë,î,â,à,ò,ó,þ, ,ê,î,ì,á,è,í,à,ö,è,þ, ,ê,ë,à,â,è,ø, ,c,t,r,l,+,e,n,t,e,r, ,2,5, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Â, ,ï,ð,î,ô,è,ë,å, ,ï,î,ë,ü,ç,î,â,à,ò,å,ë,å,é, ,"""",Á,î,ì,á,à,ð,ä,è,ð,à,"""", ,ï,î,ÿ,â,è,ë,è,ñ,ü, ,ê,î,ì,ì,å,í,ò,à,ð,è,è,!, ,Ä,ð,ó,ç,ü,ÿ,",", ,ì,û, ,ä,à,æ,å, ,í,å, ,á,ó,ä,å,ì, ,í,è,÷,å,ã,î, ,î,á,ú,ÿ,ñ,í,ÿ,ò,ü,., ,Â,û, ,ñ,à,ì,è, ,â,ñ,å, ,ï,î,í,è,ì,à,å,ò,å,., ,Á,û,ñ,ò,ð,î, ,î,ò,ê,ð,û,â,à,é,ò,å, ,ñ,â,î,é, ,ï,ð,î,ô,è,ë,ü, ,è, ,ï,ð,î,â,å,ð,ÿ,é,ò,å,!, ,Ê,à,ê, ,ò,å,ï,å,ð,ü, ,â,û,ã,ë,ÿ,ä,è,ò, ,ï,ð,î,ô,è,ë,ü,:, ,Î,÷,å,í,ü, ,ì,í,î,ã,î, ,í,å,á,î,ë,ü,ø,è,õ, ,î,á,í,î,â,ë,å,í,è,é,",", ,ê,î,ò,î,ð,û,å,",", ,ì,û, ,í,à,ä,å,å,ì,ñ,ÿ,",", ,ñ,ä,å,ë,à,þ,ò, ,ñ,à,é,ò, ,å,ù,å, ,í,å,ì,í,î,ã,î, ,ó,ä,î,á,í,å,å,:, ,1,., ,Ð,ÿ,ä,î,ì, ,ñ, ,ã,ë,à,â,í,û,ì,è, ,ð,à,ç,ä,å,ë,à,ì,è, ,ñ,à,é,ò,à, ,â,û, ,ó,æ,å, ,ç,à,â,ò,ð,à, ,(,à, ,ê,ò,î,-,ò,î,",", ,â,î,ç,ì,î,æ,í,î,",", ,â,è,ä,å,ë, ,è, ,ñ,å,ã,î,ä,í,ÿ,), ,í,å,î,æ,è,ä,à,í,í,î, ,ì,î,æ,å,ò,å, ,ç,à,ì,å,ò,è,ò,ü, ,è,ê,î,í,ê,ó, ,â, ,â,è,ä,å, ,ç,å,ë,å,í,î,ã,î, ,ê,ð,ó,æ,ê,à,., ,Í,å,",", ,ý,ò,î, ,â,à,ì, ,í,å, ,ì,å,ð,å,ù,è,ò,ñ,ÿ,., ,Ý,ò,î, ,î,ç,í,à,÷,à,å,ò,",", ,÷,ò,î, ,â, ,ä,à,í,í,û,é, ,ì,î,ì,å,í,ò, ,â, ,ð,à,ç,ä,å,ë,å, ,(,â, ,î,ä,í,î,ì, ,è,ç, ,ò,ó,ð,í,è,ð,î,â,), ,è,ä,å,ò, ,ì,à,ò,÷, ,è,ë,è, ,í,å,ñ,ê,î,ë,ü,ê,î, ,ì,à,ò,÷,å,é,., ,2,., ,Í,î,â,à,ÿ, ,ó,ä,î,á,í,à,ÿ, ,ñ,î,ð,ò,è,ð,î,â,ê,à, ,â,î,î,î,î,á,ù,å, ,â,ñ,å,õ, ,ì,à,ò,÷,å,é, ,"""",Á,î,ì,á,à,ð,ä,è,ð,à,"""",., ,Í,à,æ,è,ì,à,å,ò,å, ,ñ, ,ã,ë,à,â,í,î,é, ,ñ,ò,ð,à,í,è,ö,û, ,í,à, ,"""",Ô,ó,ò,á,î,ë,ü,í,û,å, ,ì,à,ò,÷,è,"""", ,(,ñ,ì,., ,ð,è,ñ,., ,í,è,æ,å,), ,è, ,ï,î,ë,ü,ç,ó,å,ò,ñ,ÿ, ,ó,æ,å, ,ç,í,à,ê,î,ì,û,ì,è, ,ê,í,î,ï,ê,à,ì,è, ,"""",Â,ñ,å,"""",",", ,"""",Â,÷,å,ð,à,"""",",", ,"""",Ñ,å,ã,î,ä,í,ÿ,"""",",", ,"""",Ç,à,â,ò,ð,à,"""",., ,3,., ,Â, ,â,è,ä,å,î,ð,à,ç,ä,å,ë,å, ,ò,å,ï,å,ð,ü, ,å,ñ,ò,ü, ,ô,è,ë,ü,ò,ð, ,ï,î, ,ò,ó,ð,í,è,ð,à,ì,., ,Ò,à,ê, ,÷,ò,î, ,â,à,ì, ,á,î,ë,ü,ø,å, ,í,å, ,í,ó,æ,í,î, ,ä,î,ë,ã,î, ,ë,è,ñ,ò,à,ò,ü, ,ñ,ò,ð,à,í,è,ö,û, ,ñ, ,â,è,ä,å,î, ,â, ,ï,î,è,ñ,ê,å, ,í,à,è,á,î,ë,å,å, ,è,í,ò,å,ð,å,ñ,í,û,õ, ,ò,ó,ð,í,è,ð,î,â, ,è,ë,è, ,ê,î,í,ê,ð,å,ò,í,û,õ, ,ì,à,ò,÷,å,é,., ,2,4, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Í,à, ,"""",Á,î,ì,á,à,ð,ä,è,ð,å,"""", ,ï,î,ÿ,â,è,ë,à,ñ,ü, ,í,î,â,à,ÿ, ,â,î,ç,ì,î,æ,í,î,ñ,ò,ü, ,ä,ë,ÿ, ,á,î,ë,å,å, ,á,û,ñ,ò,ð,î,ã,î, ,ï,å,ð,å,õ,î,ä,à, ,ê, ,ñ,ò,ð,à,í,è,ö,å, ,ñ,î, ,â,ñ,å,ì,è, ,ê,î,ì,à,í,ä,à,ì,è,",", ,ê,î,ò,î,ð,û,å, ,ï,ð,è,í,è,ì,à,þ,ò, ,ó,÷,à,ñ,ò,è,å, ,â, ,â,û,á,ð,à,í,í,î,ì, ,÷,å,ì,ï,è,î,í,à,ò,å,., ,Í,ó,æ,í,û,é, ,ï,î,ä,ð,à,ç,ä,å,ë, ,í,à,õ,î,ä,è,ò,ñ,ÿ, ,â, ,ã,ë,à,â,í,î,ì, ,ð,à,ç,ä,å,ë,å, ,÷,å,ì,ï,è,î,í,à,ò,à,., ,Í,à,ï,ð,è,ì,å,ð,",", ,â, ,Ð,Ô,Ï,Ë, ,â,û, ,ì,î,æ,å,ò,å, ,å,ã,î, ,í,à,é,ò,è, ,ç,ä,å,ñ,ü,:, ,À, ,â, ,ð,à,ç,ä,å,ë,å, ,Å,â,ð,î,-,2,0,1,6, ,ç,ä,å,ñ,ü,:, ,Ñ,à,ì,à, ,ñ,ò,ð,à,í,è,ö,à, ,ñ, ,ê,î,ì,à,í,ä,à,ì,è, ,â,û,ã,ë,ÿ,ä,è,ò, ,ò,à,ê,:, ,2,2, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Ñ,î,ð,ò,è,ð,î,â,ê,à, ,î,í,ë,à,é,í,-,ò,ð,à,í,ñ,ë,ÿ,ö,è,é, ,í,à, ,ã,ë,à,â,í,î,é, ,ñ,ò,ð,à,í,è,ö,å, ,"""",Á,î,ì,á,à,ð,ä,è,ð,à,"""",., ,Å,ñ,ë,è, ,â,à,ì, ,í,å, ,õ,î,÷,å,ò,ñ,ÿ, ,â,è,ä,å,ò,ü, ,â,ñ,å, ,ä,î,ñ,ò,ó,ï,í,û,å, ,è, ,è,í,ò,å,ð,å,ñ,í,û,å, ,ì,à,ò,÷,è, ,í,à, ,ã,ë,à,â,í,î,é, ,ñ,ò,ð,à,í,è,ö,å,",", ,ò,î, ,â,û, ,ì,î,æ,å,ò,å, ,ï,î,ñ,ì,î,ò,ð,å,ò,ü, ,ò,î,ë,ü,ê,î, ,è,ã,ð,û,",", ,ê,î,ò,î,ð,û,å, ,è,ä,ó,ò, ,ñ,å,ã,î,ä,í,ÿ,",", ,ê,î,ò,î,ð,û,å, ,ç,à,â,å,ð,ø,è,ë,è,ñ,ü, ,â,÷,å,ð,à, ,è,ë,è, ,ê,î,ò,î,ð,û,å, ,á,ó,ä,ó,ò, ,ç,à,â,ò,ð,à,., ,Ä,ë,ÿ, ,ý,ò,î,ã,î, ,í,ó,æ,í,î, ,í,à,æ,à,ò,ü, ,ñ,î,î,ò,â,å,ò,ñ,ò,â,ó,þ, ,â,ê,ë,à,ä,ê,ó,., ,×,ò,î,á,û, ,â,å,ð,í,ó,ò,ü, ,î,ò,î,á,ð,à,æ,å,í,è,å, ,â,ñ,å,õ, ,ì,à,ò,÷,å,é,",", ,ò,.,å,., ,â,å,ð,í,ó,ò,ü, ,ê,ë,à,ñ,ñ,è,÷,å,ñ,ê,î,å, ,î,ò,î,á,ð,à,æ,å,í,è,å, ,ã,ë,à,â,í,î,é, ,ñ,ò,ð,à,í,è,ö,û, ,-, ,í,à,æ,è,ì,à,å,ì, ,â,ê,ë,à,ä,ê,ó, ,"""",Â,ñ,å,"""",., ,2,0, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Ó, ,í,à,ñ, ,ï,î,ÿ,â,è,ë,è,ñ,ü, ,ê,í,î,ï,î,÷,ê,è, ,ñ,î,ö,ñ,å,ò,å,é, ,(,Â,ê,î,í,ò,à,ê,ò,å,",", ,F,a,c,e,b,o,o,k,",", ,T,w,i,t,t,e,r,),., ,Ë,þ,á,î,é, ,í,î,â,î,ñ,ò,ü,þ,",", ,ñ,ò,à,ò,ü,å,é, ,è,ë,è, ,ä,à,æ,å, ,î,í,ë,à,é,í,-,ò,ð,à,í,ñ,ë,ÿ,ö,è,å,é, ,â,û, ,ì,î,æ,å,ò,å, ,ï,î,ä,å,ë,è,ò,ü,ñ,ÿ, ,ñ,î, ,ñ,â,î,è,ì,è, ,ä,ð,ó,ç,ü,ÿ,ì,è,",", ,ï,î,ä,ï,è,ñ,÷,è,ê,à,ì,è,",", ,í,ó, ,è, ,ñ,ä,å,ë,à,ò,ü, ,í,à,ì, ,ï,ð,è,ÿ,ò,í,î,:,), ,Ã,ä,å, ,è,ñ,ê,à,ò,ü, ,ê,í,î,ï,ê,è,?, ,Â, ,í,î,â,î,ñ,ò,ÿ,õ, ,Â, ,ñ,ò,à,ò,ü,ÿ,õ, ,1,5, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Ï,ë,à,ø,ê,è, ,"""",Ô,î,ò,î,"""", ,è, ,"""",Â,è,ä,å,î,"""",",", ,ê,î,ò,î,ð,û,å, ,á,ó,ä,ó,ò, ,î,á,î,ç,í,à,÷,à,ò,ü, ,ñ,î,î,ò,â,å,ò,ñ,ò,â,ó,þ,ù,è,é, ,ê,î,í,ò,å,í,ò, ,â,í,ó,ò,ð,è, ,í,î,â,î,ñ,ò,è,., ,1,2, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,Â,ñ,¸,!, ,Ñ,ê,à,æ,å,ì, ,í,å,ò, ,ï,ð,î,á,ë,å,ì,à,ì, ,ñ, ,ï,î,è,ñ,ê,î,ì, ,ð,å,ç,ó,ë,ü,ò,à,ò,î,â, ,è, ,ð,à,ñ,ï,è,ñ,à,í,è,ÿ,!, ,Ì,û, ,ç,à,ï,ó,ñ,ê,à,å,ì, ,í,î,â,î,å, ,ì,å,í,þ,",", ,ã,ä,å, ,â,ñ,å, ,÷,å,ò,ê,î,",", ,ó,ä,î,á,í,î, ,è, ,í,å, ,ì,î,æ,å,ò, ,â,à,ì, ,í,å, ,ï,î,í,ð,à,â,è,ò,ñ,ÿ,:,), ,Ï,î,ä,â,î,ä,è,ò,å, ,ê,ó,ð,ñ,î,ð, ,ê, ,í,ó,æ,í,î,ì,ó, ,ð,à,ç,ä,å,ë,ó,",", ,â,û,á,è,ð,à,é,ò,å, ,÷,å,ì,ï,è,î,í,à,ò, ,è,ë,è, ,ï,î,ä,ð,à,ç,ä,å,ë, ,è, ,è,ç,ó,÷,à,é,ò,å, ,è,í,ô,î,ð,ì,à,ö,è,þ,., ,Â, ,ê,à,æ,ä,î,ì, ,ò,ó,ð,í,è,ð,å, ,ä,î,ñ,ò,ó,ï,í,î, ,÷,å,ò,û,ð,å, ,ã,ë,à,â,í,û,õ, ,ï,î,ä,ð,à,ç,ä,å,ë,à,:, ,ê,à,ë,å,í,ä,à,ð,ü,",", ,ð,å,ç,ó,ë,ü,ò,à,ò,û,",", ,ò,à,á,ë,è,ö,à, ,è, ,ñ,ò,à,ò,è,ñ,ò,è,ê,à, ,-, ,÷,ò,î, ,å,ù,å, ,í,ó,æ,í,î, ,ä,ë,ÿ, ,ñ,÷,à,ñ,ò,ü,ÿ,?, ,1,1, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,1,., ,Ð,à,ç,ä,å,ë, ,â,è,ä,å,î, ,ï,î,ÿ,â,è,ë,ñ,ÿ, ,í,à, ,ã,ë,à,â,í,î,é, ,ñ,ò,ð,à,í,è,ö,å, ,è, ,â, ,í,å,ê,î,ò,î,ð,û,õ, ,ð,à,ç,ä,å,ë,à,õ, ,ï,î, ,÷,å,ì,ï,è,î,í,à,ò,à,ì,., ,2,., ,Â, ,î,í,ë,à,é,í,à,õ, ,ì,à,ò,÷,-,ö,å,í,ò,ð, ,ï,å,ð,å,å,õ,à,ë, ,í,à, ,ï,ð,à,â,û,é, ,ô,ë,à,í,ã, ,-, ,ò,å,ï,å,ð,ü, ,â,à,ì, ,î,í, ,í,å, ,á,ó,ä,å,ò, ,ì,å,ø,à,ò,ü, ,è,ç,ó,÷,à,ò,ü, ,ñ,î,ñ,ò,à,â,û, ,è,ã,ð,à,þ,ù,è,õ, ,ê,î,ì,à,í,ä,., ,3,., ,Ì,û, ,á,ë,è,ç,ê,è, ,ê, ,ò,î,ì,ó,",", ,÷,ò,î,á,û, ,ç,à,â,å,ð,ø,è,ò,ü, ,ð,à,á,î,ò,ó, ,ï,î, ,í,î,â,î,ì,ó, ,ì,å,í,þ,",", ,ê,î,ò,î,ð,î,å, ,ð,å,ø,è,ò, ,ê,ó,÷,ó, ,ï,ð,î,á,ë,å,ì, ,ñ, ,í,à,â,è,ã,à,ö,è,å,é,., ,4,., ,Â, ,ï,ð,î,ô,è,ë,å, ,ò,ð,å,í,å,ð,à, ,ä,î,á,à,â,ë,å,í,û, ,â,ê,ë,à,ä,ê,è, ,"""",Í,î,â,î,ñ,ò,è,"""",",", ,"""",Ñ,ò,à,ò,ü,è,"""",",", ,"""",Ñ,ò,à,ò,è,ñ,ò,è,ê,à,"""",., ,Ï,ð,è,ì,å,ð,., ,5,., ,Ò,à,ê,æ,å, ,â, ,ï,ð,î,ô,è,ë,å, ,ê,à,æ,ä,î,é, ,ê,î,ì,à,í,ä,û, ,ï,î,ÿ,â,è,ë,à,ñ,ü, ,â,ê,ë,à,ä,ê,à, ,"""",Â,è,ä,å,î,"""", ,-, ,ò,à,ì, ,â,û, ,ì,î,æ,å,ò,å, ,í,à,é,ò,è, ,â,ñ,å, ,ñ,â,ÿ,ç,à,í,í,û,å, ,ñ, ,ê,î,ì,à,í,ä,î,é, ,â,è,ä,å,î,., ,9, ,ñ,å,í,ò,ÿ,á,ð,ÿ, ,1,., ,Ã,ë,à,â,í,à,ÿ, ,í,î,â,î,ñ,ò,ü, ,-, ,ì,û, ,ç,à,ï,ó,ñ,ò,è,ë,è, ,ð,à,ç,ä,å,ë, ,â,è,ä,å,î,!, ,Ó,ð,à,!, ,Ð,à,í,ü,ø,å, ,â,û, ,ì,î,ã,ë,è, ,ï,ð,î,ñ,ì,à,ð,è,â,à,ò,ü, ,â,è,ä,å,î, ,ò,î,ë,ü,ê,î, ,â, ,î,í,ë,à,é,í,à,õ, ,è, ,â, ,í,î,â,î,ñ,ò,ÿ,õ,",", ,à, ,ò,å,ï,å,ð,ü, ,ï,î, ,â,ñ,å,ì, ,ä,î,ñ,ò,ó,ï,í,û,ì, ,ì,à,ò,÷,à,ì, ,â,è,ä,å,î,í,à,ð,å,ç,ê,è,",", ,è,í,ò,å,ð,â,ü,þ, ,è, ,ï,î,ë,í,û,å, ,â,è,ä,å,î,î,á,ç,î,ð,û, ,ì,î,æ,í,î, ,í,à,é,ò,è, ,â, ,î,ò,ä,å,ë,ü,í,î,ì, ,ð,à,ç,ä,å,ë,å,., ,Ï,î,ê,à, ,ì,û, ,ç,à,ã,ð,ó,ç,è,ë,è, ,â,ñ,å, ,ä,î,ñ,ò,ó,ï,í,û,å, ,â,è,ä,å,î, ,ï,î, ,Ð,Ô,Ï,Ë,-,2,0,1,5,/,1,6,., ,Â, ,á,ë,è,æ,à,é,ø,è,å, ,ä,í,è, ,â,à,ñ, ,æ,ä,å,ò, ,â,è,ä,å,î,à,ð,õ,è,â, ,ï,î, ,í,î,â,û,ì, ,ñ,å,ç,î,í,à,ì, ,â, ,À,í,ã,ë,è,è,",", ,È,ñ,ï,à,í,è,è,",", ,È,ò,à,ë,è,è, ,è, ,Ô,ð,à,í,ö,è,è,., ,Í,ó, ,à, ,â, ,ä,à,ë,ü,í,å,é,ø,å,ì, ,â,è,ä,å,î,ð,à,ç,ä,å,ë, ,á,ó,ä,å,ò, ,ð,å,ã,ó,ë,ÿ,ð,í,î, ,ï,î,ï,î,ë,í,ÿ,ò,ü,ñ,ÿ, ,à,ê,ò,ó,à,ë,ü,í,û,ì,è, ,â,è,ä,å,î,., ,2,., ,Â, ,ê,à,æ,ä,î,é, ,í,î,â,î,ñ,ò,è, ,è, ,ñ,ò,à,ò,ü,å, ,ï,î,ÿ,â,è,ë,ñ,ÿ, ,á,ë,î,ê, ,"""",×,è,ò,à,é,ò,å, ,ò,à,ê,æ,å,"""",., ,Ò,à,ì, ,â,û, ,ì,î,æ,å,ò,å, ,í,à,é,ò,è, ,ï,î,ñ,ë,å,ä,í,è,å, ,í,î,â,î