Ò,å,ê,ñ,ò
 ,á,ó,ä,ó,ò, ,í,à,õ,î,ä,è,ò,ñ,ÿ, ,ì,à,ò,å,ð,è,à,ë,û, ,ï,î, ,â,û,á,ð,à,í,í,î,ì,ó, ,ô,ó,ò,á,î,ë,è,ñ,ò,ó,., ,Ò,à,ê,æ,å, ,ì,û, ,ï,ë,à,í,è,ð,ó,å,ì, ,ï,î,ð,à,á,î,ò,à,ò,ü, ,í,à,ä, ,ï,ð,î,ô,è,ë,ÿ,ì,è, ,ï,î,ë,ü,ç,î,â,à,ò,å,ë,å,é,., ,×,å,ð,å,ç, ,ï,ð,î,ô,è,ë,è, ,â,û, ,ñ,ì,î,æ,å,ò,å, ,ñ,ì,î,ò,ð,å,ò,ü, ,è,ñ,ò,î,ð,è,þ, ,ñ,â,î,è,õ, ,ê,î,ì,ì,å,í,ò,à,ð,è,å,â,., ,Í,ó, ,è, ,í,à,÷,è,í,à,å,ì, ,ï,ð,î,ð,à,á,î,ò,ê,ó, ,ò,å,õ,í,è,÷,å,ñ,ê,î,ã,î, ,ç,à,ä,à,í,è,ÿ, ,ä,ë,ÿ, ,ñ,î,ç,ä,à,í,è,ÿ, ,ï,î,ë,ü,ç,î,â,à,ò,å,ë,ü,ñ,ê,è,õ, ,á,ë,î,ã,î,â,., ,Ñ,î,á,ñ,ò,â,å,í,í,î,",", ,ò,à,ê, ,ê,à,ê, ,ì,û, ,ý,ò,î, ,ä,å,ë,à,å,ì, ,ä,ë,ÿ, ,â,à,ñ,",", ,ò,î, ,á,ó,ä,å,ì, ,ð,à,ä,û, ,ë,þ,á,û,ì, ,ñ,î,â,å,ò,à,ì, ,è, ,ï,î,æ,å,ë,à,í,è,ÿ,ì, ,â, ,ê,î,ì,ì,å,í,ò,à,ð,è,ÿ,õ,., ,Â,í,è,ì,à,í,è,å,:, ,è,í,ô,î,ð,ì,à,ö,è,ÿ, ,â, ,ä,à,í,í,î,é, ,í,î,â,î,ñ,ò,è, ,á,ó,ä,å,ò, ,î,á,í,î,â,ë,ÿ,ò,ü,ñ,ÿ
Â, ,ï,å,ð,â,î,ì, ,ñ,ò,û,ê,î,â,î,ì, ,ì,à,ò,÷,å, ,ç,à, ,â,û,õ,î,ä, ,í,à, ,÷,å,ì,ï,è,î,í,à,ò, ,Å,â,ð,î,ï,û, ,2,0,1,6, ,ã,î,ä,à, ,ñ,á,î,ð,í,à,ÿ, ,Í,î,ð,â,å,ã,è,è, ,ó,ñ,ò,ó,ï,è,ë,à, ,ê,î,ì,à,í,ä,å, ,Â,å,í,ã,ð,è,è, ,ñ,î, ,ñ,÷,å,ò,î,ì, ,0,:,1,., ,À,â,ò,î,ð,î,ì, ,ã,î,ë,à, ,ñ,ò,à,ë, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,., ,Î,ò,â,å,ò,í,à,ÿ, ,â,ñ,ò,ð,å,÷,à, ,ñ,î,ñ,ò,î,è,ò,ñ,ÿ, ,â, ,â,î,ñ,ê,ð,å,ñ,å,í,ü,å, ,1,5, ,í,î,ÿ,á,ð,ÿ,., ,×,å,ì,ï,è,î,í,à,ò, ,Å,â,ð,î,ï,û,., ,Ñ,ò,û,ê,î,â,û,å, ,è,ã,ð,û,., ,Ï,å,ð,â,û,é, ,ì,à,ò,÷, ,Í,î,ð,â,å,ã,è,ÿ, ,–, ,Â,å,í,ã,ð,è,ÿ, ,–, ,0,:,1, ,(,0,:,1,), ,Ò,å,ê,ñ,ò,î,â,û,é, ,î,í,ë,à,é,í, ,ì,à,ò,÷,à, ,Ã,î,ë,û,:, ,0,:,1, ,–, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,",", ,2,6,., ,Ê,à,ë,å,í,ä,à,ð,ü, ,î,ò,á,î,ð,î,÷,í,û,õ, ,ì,à,ò,÷,å,é, ,í,à, ,Å,â,ð,î,-,2,0,1,6
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,"""",Ð,å,à,ë,à, ,Ê,à,ñ,ò,è,ë,ü,è,"""", ,Ç,è,í,å,ä,è,í, ,Ç,è,ä,à,í, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,î,ò,ñ,ó,ò,ñ,ò,â,è,å, ,è,ã,ð,î,â,î,é, ,ï,ð,à,ê,ò,è,ê,è, ,ó, ,ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê,à, ,ã,ë,à,â,í,î,é, ,ê,î,ì,à,í,ä,û, ,ì,à,ä,ð,è,ä,ö,å,â, ,Ä,å,í,è,ñ,à, ,×,å,ð,û,ø,å,â,à,., ,"""",Ê, ,ñ,î,æ,à,ë,å,í,è,þ,",", ,ñ,å,é,÷,à,ñ, ,Ä,å,í,è,ñ, ,ð,å,ä,ê,î, ,â,û,õ,î,ä,è,ò, ,í,à, ,ï,î,ë,å, ,â, ,ñ,î,ñ,ò,à,â,å, ,"""",Ð,å,à,ë,à,"""",., ,Î,ä,í,à,ê,î, ,î,í, ,ÿ,â,ë,ÿ,å,ò,ñ,ÿ, ,î,ä,í,è,ì, ,è,ç, ,ò,å,õ,",", ,â, ,ê,î,ã,î, ,ì,û, ,â,å,ð,è,ì,"""",",", ,–, ,ã,î,â,î,ð,è,ò, ,Ç,è,ä,à,í,., ,Â, ,í,û,í,å,ø,í,å,ì, ,ñ,å,ç,î,í,å, ,×,å,ð,û,ø,å,â, ,ñ,û,ã,ð,à,ë, ,ç,à, ,"""",Ð,å,à,ë,"""", ,÷,å,ò,û,ð,å, ,ì,à,ò,÷,à,:, ,ï,î, ,ä,â,à, ,â, ,Ï,ð,è,ì,å,ð,å, ,è, ,Ë,è,ã,å, ,÷,å,ì,ï,è,î,í,î,â,.
Ä,î,ë,ã,è, ,Ð,Ô,Ñ, ,ñ,î,ê,ð,à,ò,è,ë,è,ñ,ü, ,ï,î,÷,ò,è, ,í,à, ,î,ä,è,í, ,ì,è,ë,ë,è,à,ð,ä, ,ð,ó,á,ë,å,é, ,ñ, ,ò,î,ã,î, ,ì,î,ì,å,í,ò,à,",", ,ê,à,ê, ,ï,ð,å,ç,è,ä,å,í,ò,î,ì, ,î,ð,ã,à,í,è,ç,à,ö,è,è, ,ñ,ò,à,ë, ,Â,è,ò,à,ë,è,é, ,Ì,ó,ò,ê,î,., ,Î,á, ,ý,ò,î,ì, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,ñ,à,ì, ,÷,è,í,î,â,í,è,ê,., ,"""",Ê, ,ì,î,ì,å,í,ò,ó, ,ì,î,å,ã,î, ,ï,ð,è,õ,î,ä,à, ,ç,à,ä,î,ë,æ,å,í,í,î,ñ,ò,ü, ,á,û,ë,à, ,î,ê,î,ë,î, ,ä,â,ó,õ, ,ì,è,ë,ë,è,à,ð,ä,î,â, ,ð,ó,á,ë,å,é,",", ,ñ,å,é,÷,à,ñ, ,ì,û, ,ï,î,÷,ò,è, ,î,ä,è,í, ,ì,è,ë,ë,è,à,ð,ä, ,ë,è,ê,â,è,ä,è,ð,î,â,à,ë,è,",", ,ï,î,÷,ò,è, ,â,î,ñ,å,ì,ü,ñ,î,ò, ,ì,è,ë,ë,è,î,í,î,â, ,â,û,ï,ë,à,ò,è,ì, ,ê, ,ê,î,í,ö,ó, ,ã,î,ä,à,., ,Â, ,ÿ,í,â,à,ð,å, ,ì,û, ,ï,ð,î,â,å,ä,å,ì, ,ê,î,í,ô,å,ð,å,í,ö,è,þ,",", ,í,à, ,ê,î,ò,î,ð,î,é, ,â,í,å,ñ,å,ì, ,è,ç,ì,å,í,å,í,è,ÿ, ,â, ,ñ,ò,ð,à,ò,å,ã,è,þ, ,ð,à,ç,â,è,ò,è,ÿ, ,ô,ó,ò,á,î,ë,à,",", ,÷,ò,î,á,û, ,ó,á,ð,à,ò,ü, ,î,ò,ò,ó,ä,à, ,â,ñ,å, ,í,à,ä,ó,ì,à,í,í,î,å, ,è, ,ñ,ä,å,ë,à,ò,ü, ,å,å, ,ê,î,í,ê,ð,å,ò,í,å,å,"""",",", ,–, ,ö,è,ò,è,ð,ó,å,ò, ,Ì,ó,ò,ê,î, ,"""",È,í,ò,å,ð,ô,à,ê,ñ,"""",.
Ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê, ,"""",À,ë,ü,-,Ñ,à,ä,ä,à,"""", ,è, ,á,û,â,ø,è,é, ,è,ã,ð,î,ê, ,"""",Á,à,ð,ñ,å,ë,î,í,û,"""", ,Õ,à,â,è, ,ï,ð,è,ç,í,à,ë,ñ,ÿ,",", ,÷,ò,î, ,â, ,ñ,â,î,å, ,â,ð,å,ì,ÿ, ,ï,î,ë,ó,÷,à,ë, ,ò,ð,à,í,ñ,ô,å,ð,í,î,å, ,ï,ð,å,ä,ë,î,æ,å,í,è,å, ,î,ò, ,"""",Ç,å,í,è,ò,à,"""",., ,"""",Ó, ,ì,å,í,ÿ, ,á,û,ë,î, ,ï,ð,å,ä,ë,î,æ,å,í,è,å, ,î,ò, ,"""",Ç,å,í,è,ò,à,"""",",", ,í,î, ,ÿ, ,í,å, ,õ,î,ò,å,ë, ,â,û,ñ,ò,ó,ï,à,ò,ü, ,í,è, ,â, ,î,ä,í,î,ì, ,ê,ë,ó,á,å, ,Å,â,ð,î,ï,û,",", ,ê,ð,î,ì,å, ,"""",Á,à,ð,ñ,å,ë,î,í,û,"""",., ,Ñ,å,é,÷,à,ñ, ,ÿ, ,è,ã,ð,à,þ, ,â, ,Ê,à,ò,à,ð,å,",", ,è, ,ý,ò,î, ,î,ä,í,î, ,è,ç, ,ë,ó,÷,ø,è,õ, ,ð,å,ø,å,í,è,é, ,â, ,ì,î,å,é, ,æ,è,ç,í,è,., ,Ç,ä,å,ñ,ü, ,ÿ, ,ï,ð,î,ñ,ò,î, ,ï,î,ë,ó,÷,à,þ, ,ó,ä,î,â,î,ë,ü,ñ,ò,â,è,å, ,î,ò, ,ô,ó,ò,á,î,ë,à,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Õ,à,â,è,.
Á,û,â,ø,è,é, ,ê,à,ï,è,ò,à,í, ,í,à,ö,è,î,í,à,ë,ü,í,î,é, ,ê,î,ì,à,í,ä,û, ,Ô,ð,à,í,ö,è,è, ,Ç,è,í,å,ä,è,í, ,Ç,è,ä,à,í, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,î, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,è, ,å,å, ,á,î,ë,å,ë,ü,ù,è,ê,à,õ,., ,"""",Ð,î,ñ,ñ,è,ÿ, ,–, ,î,ò,ë,è,÷,í,à,ÿ, ,ê,î,ì,à,í,ä,à, ,ñ, ,ñ,å,ð,ü,å,ç,í,û,ì,è, ,ô,ó,ò,á,î,ë,è,ñ,ò,à,ì,è,., ,Æ,ä,ó, ,è,õ, ,ï,ð,è,å,ç,ä,à, ,â,î, ,Ô,ð,à,í,ö,è,þ,., ,Ó, ,ð,î,ñ,ñ,è,é,ñ,ê,î,é, ,ñ,á,î,ð,í,î,é, ,ñ,ó,ì,à,ñ,ø,å,ä,ø,è,å, ,ô,à,í,à,ò,û,",", ,è, ,î,í,à, ,ã,î,ò,î,â,à, ,í,à, ,â,ñ,å, ,ð,à,ä,è, ,í,è,õ,., ,ß, ,ç,í,à,þ,",", ,ê,à,ê, ,î,í,è, ,ì,î,ã,ó,ò, ,ç,à,ï,î,ë,í,ÿ,ò,ü, ,ñ,ò,à,ä,è,î,í,û, ,è, ,ï,î,ä,ä,å,ð,æ,è,â,à,ò,ü, ,è,ã,ð,î,ê,î,â,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Ç,è,ä,à,í,., ,Ô,ð,à,í,ö,ó,ç, ,ï,ð,è,ç,í,à,ë,ñ,ÿ,",", ,÷,ò,î, ,å,ì,ó, ,÷,à,ñ,ò,î, ,ï,è,ø,ó,ò, ,è,ç, ,Ð,î,ñ,ñ,è,è,., ,"""",Â,û, ,ç,í,à,å,ò,å,",", ,ÿ, ,÷,à,ñ,ò,î, ,ï,î,ë,ó,÷,à,þ, ,ï,è,ñ,ü,ì,à, ,î,ò, ,á,î,ë,å,ë,ü,ù,è,ê,î,â, ,è,ç, ,Ð,î,ñ,ñ,è,è,",", ,è, ,ý,ò,è,õ, ,ï,è,ñ,å,ì, ,î,÷,å,í,ü, ,ì,í,î,ã,î,., ,Ï,ð,è, ,ý,ò,î,ì, ,ï,î,î,á,ù,à,ò,ü,ñ,ÿ, ,ñ, ,ð,î,ñ,ñ,è,é,ñ,ê,è,ì,è, ,æ,ó,ð,í,à,ë,è,ñ,ò,à,ì,è, ,ó, ,ì,å,í,ÿ, ,â,û,õ,î,ä,è,ò, ,ð,å,ä,ê,î,",", ,è, ,ÿ, ,ð,à,ä,",", ,÷,ò,î, ,ï,î,ä,î,á,í,à,ÿ, ,â,î,ç,ì,î,æ,í,î,ñ,ò,ü, ,ï,ð,å,ä,ñ,ò,à,â,è,ë,à,ñ,ü,., ,Ï,î,ý,ò,î,ì,ó, ,õ,î,÷,ó, ,ï,î,á,ë,à,ã,î,ä,à,ð,è,ò,ü, ,â,ñ,å,õ, ,ñ,â,î,è,õ, ,ð,î,ñ,ñ,è,é,ñ,ê,è,õ, ,á,î,ë,å,ë,ü,ù,è,ê,î,â,"""",.
Í,à,ï,à,ä,à,þ,ù,è,é, ,ñ,á,î,ð,í,î,é, ,Ó,ê,ð,à,è,í,û, ,À,ë,å,ê,ñ,à,í,ä,ð, ,Ã,ë,à,ä,ê,è,é,",", ,ñ,ê,î,ð,å,å, ,â,ñ,å,ã,î,",", ,ï,ð,î,ï,ó,ñ,ò,è,ò, ,ï,å,ð,â,ó,þ, ,ñ,ò,û,ê,î,â,ó,þ, ,â,ñ,ò,ð,å,÷,ó, ,ç,à, ,ï,î,ï,à,ä,à,í,è,å, ,í,à, ,Å,â,ð,î,-,2,0,1,6, ,ï,ð,î,ò,è,â, ,Ñ,ë,î,â,å,í,è,è,., ,Ñ,î,î,á,ù,à,å,ò,ñ,ÿ,",", ,÷,ò,î, ,ô,ó,ò,á,î,ë,è,ñ,ò, ,"""",Ø,à,õ,ò,å,ð,à,"""", ,â,ñ,å, ,å,ù,å, ,í,å, ,î,ï,ð,à,â,è,ë,ñ,ÿ, ,ï,î,ë,í,î,ñ,ò,ü,þ, ,ï,î,ñ,ë,å, ,ï,î,â,ð,å,æ,ä,å,í,è,ÿ, ,ã,î,ë,å,í,î,ñ,ò,î,ï,à,",", ,ê,î,ò,î,ð,î,å, ,î,í, ,ï,î,ë,ó,÷,è,ë, ,â, ,ì,à,ò,÷,å, ,Ë,è,ã,è, ,÷,å,ì,ï,è,î,í,î,â, ,ï,ð,î,ò,è,â, ,"""",Ì,à,ë,ü,ì,å,"""",., ,Í,à, ,â,å,÷,å,ð,í,å,é, ,ò,ð,å,í,è,ð,î,â,ê,å, ,ñ,á,î,ð,í,î,é, ,Ó,ê,ð,à,è,í,û, ,Ã,ë,à,ä,ê,è,é, ,î,ò,ñ,ó,ò,ñ,ò,â,î,â,à,ë,., ,Ð,à,í,å,å, ,ñ,ò,à,ë,î, ,è,ç,â,å,ñ,ò,í,î,",", ,÷,ò,î, ,ñ,î, ,ñ,ë,î,â,å,í,ö,à,ì,è, ,ò,î,÷,í,î, ,í,å, ,ñ,û,ã,ð,à,å,ò, ,Ð,ó,ñ,ë,à,í, ,Ð,î,ò,à,í,ü,., ,Ï,å,ð,â,û,é, ,ì,à,ò,÷, ,ì,å,æ,ä,ó, ,ñ,á,î,ð,í,û,ì,è, ,Ó,ê,ð,à,è,í,û, ,è, ,Ñ,ë,î,â,å,í,è,è, ,ñ,î,ñ,ò,î,è,ò,ñ,ÿ, ,â, ,ñ,ó,á,á,î,ò,ó, ,1,4, ,í,î,ÿ,á,ð,ÿ, ,â,î, ,Ë,ü,â,î,â,å,.
Ç,à,ù,è,ò,í,è,ê, ,"""",Ì,à,í,÷,å,ñ,ò,å,ð, ,Þ,í,à,é,ò,å,ä,"""", ,Ô,è,ë, ,Ä,æ,î,í,ñ, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,â,î,ñ,ï,î,ì,è,í,à,í,è,ÿ,ì,è, ,î, ,ñ,â,î,å,ì, ,á,û,â,ø,å,ì, ,î,ä,í,î,ê,ë,ó,á,í,è,ê,å, ,Ð,è,î, ,Ô,å,ð,ä,è,í,à,í,ä,å,., ,"""",Á,û,ë,î, ,ï,ð,î,ñ,ò,î, ,ç,à,ì,å,÷,à,ò,å,ë,ü,í,î, ,â,û,ñ,ò,ó,ï,à,ò,ü, ,í,à, ,î,ä,í,î,é, ,ï,î,ç,è,ö,è,è,è, ,ñ, ,í,è,ì,., ,Ó, ,í,å,ã,î, ,å,ñ,ò,ü, ,î,ä,í,à, ,÷,å,ð,ò,à,",", ,ê,î,ò,î,ð,ó,þ, ,ÿ, ,ï,î,ì,í,þ, ,ë,ó,÷,ø,å, ,â,ñ,å,ã,î,:, ,î,í, ,í,è,ê,î,ã,ä,à, ,í,å, ,ç,à,ò,û,ê,à,ë,ñ,ÿ,., ,Ä,ë,ÿ, ,ì,î,ë,î,ä,î,ã,î, ,è,ã,ð,î,ê,à,",", ,ê,î,ò,î,ð,û,é, ,ò,î,ë,ü,ê,î, ,î,á,ó,÷,à,å,ò,ñ,ÿ, ,â,ñ,å,ì, ,í,þ,à,í,ñ,à,ì, ,è,ã,ð,û, ,í,à, ,â,û,ñ,ø,å,ì, ,ó,ð,î,â,í,å,",", ,í,å,â,î,ç,ì,î,æ,í,î, ,ï,ð,è,ä,ó,ì,à,ò,ü, ,ë,ó,÷,ø,å,ã,î, ,ñ,î,â,å,ò,í,è,ê,à,",", ,÷,å,ì, ,Ð,è,î,., ,Î,í, ,â,ñ,å,ã,ä,à, ,ð,à,ñ,ñ,ê,à,æ,å,ò,",", ,ê,à,ê, ,è, ,ã,ä,å, ,ò,û, ,ä,î,ë,æ,å,í, ,è,ã,ð,à,ò,ü,",", ,÷,ò,î,á,û, ,ï,ð,è,í,å,ñ,ò,è, ,ê,î,ì,à,í,ä,å, ,ì,à,ê,ñ,è,ì,ó,ì, ,ï,î,ë,ü,ç,û,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Ä,æ,î,í,ñ,.
Â,ð,à,ò,à,ð,ü, ,"""",Ð,î,ì,û,"""", ,Â,î,é,ö,å,õ, ,Ù,å,ñ,í,û, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,î, ,ñ,â,î,è,õ, ,ï,ë,à,í,à,õ, ,í,à, ,á,ó,ä,ó,ù,å,å,., ,Í,à,ï,î,ì,í,è,ì,",", ,ï,ð,à,â,à, ,í,à, ,ô,ó,ò,á,î,ë,è,ñ,ò,à, ,ï,ð,è,í,à,ä,ë,å,æ,à,ò, ,"""",À,ð,ñ,å,í,à,ë,ó,"""",., ,"""",Ð,å,ø,å,í,è,å, ,í,à,ñ,÷,å,ò, ,ñ,â,î,å,ã,î, ,á,ó,ä,ó,ù,å,ã,î, ,ÿ, ,ï,ð,è,ì,ó, ,ï,î,ñ,ë,å, ,÷,å,ì,ï,è,î,í,à,ò,à, ,Å,â,ð,î,ï,û,., ,"""",À,ð,ñ,å,í,à,ë,"""", ,ì,í,å, ,í,ð,à,â,è,ò,ñ,ÿ,",", ,í,î, ,â, ,"""",Ð,î,ì,å,"""", ,ÿ, ,ï,î,ë,í,î,ñ,ò,ü,þ, ,â,ñ,å,ì, ,ä,î,â,î,ë,å,í,., ,Ç,ä,å,ñ,ü, ,â,î, ,ì,í,å, ,ó,â,å,ð,å,í, ,ò,ð,å,í,å,ð,",", ,ì,å,í,ÿ, ,ï,î,ä,ä,å,ð,æ,è,â,à,þ,ò, ,ï,à,ð,ò,í,å,ð,û, ,è, ,á,î,ë,å,ë,ü,ù,è,ê,è,., ,Ï,å,ð,å,õ,î,ä, ,â, ,"""",Ð,î,ì,ó,"""", ,á,û,ë, ,ï,ð,à,â,è,ë,ü,í,û,ì, ,â,û,á,î,ð,î,ì,:, ,ë,ó,÷,ø,å, ,á,û,ò,ü, ,ë,è,ä,å,ð,î,ì, ,â, ,Ñ,å,ð,è,è, ,À,",", ,÷,å,ì, ,ç,à,ï,à,ñ,í,û,ì, ,â, ,À,Ï,Ë,"""",",", ,–, ,ã,î,â,î,ð,è,ò, ,Ù,å,ñ,í,û,.
Á,û,â,ø,è,é, ,í,à,ï,à,ä,à,þ,ù,è,é, ,"""",Ä,è,í,à,ì,î,"""", ,À,í,ä,ð,å,é, ,Â,î,ð,î,í,è,í, ,ð,à,ñ,ñ,ê,à,ç,à,ë,",", ,÷,ò,î, ,â, ,ñ,â,î,å, ,â,ð,å,ì,ÿ, ,ñ,î,â,å,ò,î,â,à,ë, ,À,ë,å,ê,ñ,à,í,ä,ð,ó, ,Ê,î,ê,î,ð,è,í,ó, ,è, ,Ô,å,ä,î,ð,ó, ,Ñ,ì,î,ë,î,â,ó, ,ï,î,ï,ð,î,á,î,â,à,ò,ü, ,ñ,â,î,è, ,ñ,è,ë,û, ,ç,à, ,ï,ð,å,ä,å,ë,à,ì,è, ,Ð,î,ñ,ñ,è,è,., ,"""",ß, ,í,å, ,ò,î,ë,ü,ê,î, ,Ê,î,ê,î,ð,è,í,ó,",", ,í,î, ,è, ,Ñ,ì,î,ë,î,â,ó, ,ñ,î,â,å,ò,î,â,à,ë, ,ó,å,õ,à,ò,ü, ,ç,à, ,ð,ó,á,å,æ,., ,Ó, ,í,è,õ, ,â,ñ,å, ,õ,î,ð,î,ø,î,",", ,î,í,è, ,è,ã,ð,à,þ,ò, ,â, ,Ð,î,ñ,ñ,è,è,., ,Í,î, ,â,ñ,å, ,ñ,î,â,å,ð,ø,å,í,í,î, ,ï,î,-,ä,ð,ó,ã,î,ì,ó, ,â,û,ã,ë,ÿ,ä,è,ò,",", ,ê,î,ã,ä,à, ,â,û,ñ,ò,ó,ï,à,å,ø,ü, ,ç,à, ,ð,ó,á,å,æ,î,ì,., ,Ó,ð,î,â,å,í,ü,",", ,à,ò,ì,î,ñ,ô,å,ð,à,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Â,î,ð,î,í,è,í,.
