Ò,å,ê,ñ,ò
"""",Ñ,à,ì,ï,ä,î,ð,è,ÿ,"""", ,ð,à,ñ,ñ,ì,à,ò,ð,è,â,à,å,ò, ,â,î,ç,ì,î,æ,í,î,ñ,ò,ü, ,ï,ð,è,ã,ë,à,ø,å,í,è,ÿ, ,í,à, ,ï,î,ñ,ò, ,ã,ë,à,â,í,î,ã,î, ,ò,ð,å,í,å,ð,à, ,á,û,â,ø,å,ã,î, ,í,à,ñ,ò,à,â,í,è,ê,à, ,"""",Ì,à,ð,ñ,å,ë,ÿ,"""", ,Ì,à,ð,ñ,å,ë,î, ,Á,ü,å,ë,ñ,û,., ,Ñ,î,î,á,ù,à,å,ò,ñ,ÿ,",", ,÷,ò,î, ,í,à, ,ý,ò,ó, ,ä,î,ë,æ,í,î,ñ,ò,ü, ,ò,à,ê,æ,å, ,ï,ð,å,ò,å,í,ä,ó,þ,ò, ,Â,è,í,÷,å,í,ö,î, ,Ì,î,í,ò,å,ë,ë,à,",", ,Ë,ó,è,ä,æ,è, ,Ä,å,ë,ü, ,Í,å,ð,è, ,è, ,Ô,ð,à,í,÷,å,ñ,ê,î, ,Ã,â,è,ä,î,ë,è,í,., ,Ï,ð,å,ä,û,ä,ó,ù,è,é, ,í,à,ñ,ò,à,â,í,è,ê, ,"""",Ñ,à,ì,ï,ä,î,ð,è,è,"""", ,Â,à,ë,ü,ò,å,ð, ,Ä,ç,å,í,ã,à, ,á,û,ë, ,î,ò,ï,ð,à,â,ë,å,í, ,â, ,î,ò,ñ,ò,à,â,ê,ó,.
Â, ,ï,å,ð,â,î,ì, ,ñ,ò,û,ê,î,â,î,ì, ,ì,à,ò,÷,å, ,ç,à, ,â,û,õ,î,ä, ,í,à, ,Å,â,ð,î,-,2,0,1,6, ,ñ,á,î,ð,í,à,ÿ, ,Â,å,í,ã,ð,è,è, ,á,ë,à,ã,î,ä,à,ð,ÿ, ,ã,î,ë,ó, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,à, ,î,á,û,ã,ð,à,ë,à, ,Í,î,ð,â,å,ã,è,þ, ,–, ,1,:,0,., ,Ý,ò,î,ò, ,ì,ÿ,÷, ,ì,û, ,ï,ð,å,ä,ë,à,ã,à,å,ì, ,â,à,ø,å,ì,ó, ,â,í,è,ì,à,í,è,þ,., ,0,:,1, ,–, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,",", ,2,6,.
Â, ,ï,å,ð,â,î,ì, ,ñ,ò,û,ê,î,â,î,ì, ,ì,à,ò,÷,å, ,ç,à, ,â,û,õ,î,ä, ,í,à, ,÷,å,ì,ï,è,î,í,à,ò, ,Å,â,ð,î,ï,û, ,2,0,1,6, ,ã,î,ä,à, ,ñ,á,î,ð,í,à,ÿ, ,Í,î,ð,â,å,ã,è,è, ,ó,ñ,ò,ó,ï,è,ë,à, ,ê,î,ì,à,í,ä,å, ,Â,å,í,ã,ð,è,è, ,ñ,î, ,ñ,÷,å,ò,î,ì, ,0,:,1,., ,À,â,ò,î,ð,î,ì, ,ã,î,ë,à, ,ñ,ò,à,ë, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,., ,Î,ò,â,å,ò,í,à,ÿ, ,â,ñ,ò,ð,å,÷,à, ,ñ,î,ñ,ò,î,è,ò,ñ,ÿ, ,â, ,â,î,ñ,ê,ð,å,ñ,å,í,ü,å, ,1,5, ,í,î,ÿ,á,ð,ÿ,., ,×,å,ì,ï,è,î,í,à,ò, ,Å,â,ð,î,ï,û,., ,Ñ,ò,û,ê,î,â,û,å, ,è,ã,ð,û,., ,Ï,å,ð,â,û,é, ,ì,à,ò,÷, ,Í,î,ð,â,å,ã,è,ÿ, ,–, ,Â,å,í,ã,ð,è,ÿ, ,–, ,0,:,1, ,(,0,:,1,), ,Ò,å,ê,ñ,ò,î,â,û,é, ,î,í,ë,à,é,í, ,ì,à,ò,÷,à, ,Ã,î,ë,û,:, ,0,:,1, ,–, ,Ê,ë,ÿ,é,í,õ,à,é,ç,ë,å,ð,",", ,2,6,., ,Ê,à,ë,å,í,ä,à,ð,ü, ,î,ò,á,î,ð,î,÷,í,û,õ, ,ì,à,ò,÷,å,é, ,í,à, ,Å,â,ð,î,-,2,0,1,6
Í,à,ï,à,ä,à,þ,ù,è,é, ,"""",Þ,â,å,í,ò,ó,ñ,à,"""", ,À,ë,ü,â,à,ð,î, ,Ì,î,ð,à,ò,à, ,ñ,÷,è,ò,à,å,ò,",", ,÷,ò,î, ,"""",Ç,î,ë,î,ò,î,ã,î, ,ì,ÿ,÷,à,"""", ,ä,î,ñ,ò,î,è,í, ,Ê,ð,è,ø,ò,è,à,í,ó, ,Ð,î,í,à,ë,ä,ó,., ,"""",Ç,î,ë,î,ò,î,é, ,ì,ÿ,÷,"""", ,ÿ, ,î,ò,ä,à,ë, ,á,û, ,Ð,î,í,à,ë,ä,ó,",", ,ï,î,ò,î,ì,ó, ,÷,ò,î, ,ç,í,à,þ,",", ,ê,à,ê, ,î,í, ,ò,ð,ó,ä,è,ò,ñ,ÿ,., ,Ö,å,ë,ü, ,å,ã,î, ,ð,à,á,î,ò,û, ,–, ,á,û,ò,ü, ,ë,ó,÷,ø,è,ì, ,â, ,ì,è,ð,å,., ,Í,å, ,ñ,î,ì,í,å,â,à,þ,ñ,ü,",", ,÷,ò,î, ,î,í, ,è, ,ä,à,ë,ü,ø,å, ,á,ó,ä,å,ò, ,ç,à,á,è,â,à,ò,ü,"""",",", ,–, ,ã,î,â,î,ð,è,ò, ,Ì,î,ð,à,ò,à,.
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,Ö,Ñ,Ê,À, ,è, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,Ë,å,î,í,è,ä, ,Ñ,ë,ó,ö,ê,è,é, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,î, ,ñ,â,î,è,õ, ,ï,ð,è,í,ö,è,ï,à,õ, ,ð,à,á,î,ò,û, ,ñ, ,è,ã,ð,î,ê,à,ì,è,., ,"""",Í,è,ê,î,ã,ä,à, ,í,å, ,ñ,ï,ð,à,ø,è,â,à,ë, ,ó, ,ô,ó,ò,á,î,ë,è,ñ,ò,î,â,:, ,"""",À, ,â,î,ò, ,ê,î,ã,î, ,ñ,ò,à,â,è,ò,ü,?,“,",", ,"""",À, ,â,î,ò, ,ñ, ,ê,å,ì, ,ò,å,á,å, ,á,û,ë,î, ,á,û, ,ê,î,ì,ô,î,ð,ò,í,å,å, ,è,ã,ð,à,ò,ü,?,“,",", ,"""",À, ,â,î,ò, ,ê,à,ê,î,é, ,â,à,ð,è,à,í,ò, ,ò,à,ê,ò,è,ê,è, ,â,û,á,ð,à,ò,ü,?,“,., ,Ï,î,ò,î,ì,ó, ,÷,ò,î, ,ÿ, ,ï,î,í,è,ì,à,þ,",", ,÷,ò,î, ,ô,ó,ò,á,î,ë,è,ñ,ò,û, ,—, ,ñ,à,ì,û,å, ,í,å,î,á,ú,å,ê,ò,è,â,í,û,å, ,ë,þ,ä,è, ,â, ,ì,è,ð,å,., ,Å,ñ,ë,è, ,ñ,ï,ð,î,ñ,è,ø,ü, ,ó, ,â,ð,à,ò,à,ð,ÿ,",", ,ò,î, ,î,í, ,ñ,ê,à,æ,å,ò, ,â,î,ñ,å,ì,ü, ,ç,à,ù,è,ò,í,è,ê,î,â, ,ï,î,ñ,ò,à,â,è,ò,ü,., ,Å,ñ,ë,è, ,ó, ,í,à,ï,à,ä,à,þ,ù,å,ã,î,",", ,ò,î, ,î,í, ,ñ,ê,à,æ,å,ò,",", ,÷,ò,î, ,å,ù,å, ,ò,ð,å,õ, ,ô,î,ð,â,à,ð,ä,î,â,., ,Ì,î,ã,ó, ,î,ï,ð,å,ä,å,ë,ÿ,ò,ü,",", ,÷,ò,î, ,ê,î,ã,î,-,ò,î, ,í,à,ä,î, ,ì,î,ò,è,â,è,ð,î,â,à,ò,ü, ,î,ò,ñ,ó,ò,ñ,ò,â,è,å,ì, ,â,í,è,ì,à,í,è,ÿ,",", ,è,ã,í,î,ð,è,ð,î,â,à,í,è,å,ì,",", ,ä,à,æ,å, ,ê,à,ê,è,ì,-,ò,î,",", ,ì,î,æ,å,ò, ,á,û,ò,ü,",", ,â,û,ñ,î,ê,î,ì,å,ð,è,å,ì,-,í,å,ä,î,â,å,ð,è,å,ì,., ,Ô,ó,ò,á,î,ë,è,ñ,ò,û, ,ý,ò,î, ,â,î,î,á,ù,å, ,í,å, ,ì,î,ã,ó,ò, ,î,ö,å,í,è,ò,ü,., ,Î,í,è, ,ñ,÷,è,ò,à,þ,ò,:, ,„,Ç,ä,å,ñ,ü, ,ë,þ,á,è,ì,÷,è,ê,",", ,ç,ä,å,ñ,ü, ,í,å,ë,þ,á,è,ì,÷,è,ê,“,., ,Ä,ç,þ,á,à, ,í,à,÷,è,í,à,å,ò, ,î,ð,à,ò,ü,",", ,÷,ò,î, ,ó, ,í,à,ñ, ,ð,à,ç,ä,å,ë,å,í,è,å, ,è, ,â,ñ,å, ,î,ñ,ò,à,ë,ü,í,î,å,., ,Í,î, ,í,à, ,ñ,à,ì,î,ì, ,ä,å,ë,å, ,ý,ò,î, ,â,ñ,å, ,î,ñ,î,ç,í,à,í,í,û,å, ,â,å,ù,è, ,è,ì,å,í,í,î, ,ñ, ,ö,å,ë,ü,þ, ,ì,à,ê,ñ,è,ì,à,ë,ü,í,î, ,ý,ô,ô,å,ê,ò,è,â,í,î,ã,î, ,è,ñ,ï,î,ë,ü,ç,î,â,à,í,è,ÿ, ,ð,å,ñ,ó,ð,ñ,à, ,÷,å,ë,î,â,å,ê,à, ,â, ,è,ã,ð,å,"""", ,—, ,ã,î,â,î,ð,è,ò, ,Ñ,ë,ó,ö,ê,è,é,.
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,"""",Ë,î,ê,î,ì,î,ò,è,â,à,"""", ,È,ã,î,ð,ü, ,×,å,ð,å,â,÷,å,í,ê,î, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,è,ã,ð,ó, ,ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê,à, ,ì,î,ñ,ê,î,â,ñ,ê,î,ã,î, ,ê,ë,ó,á,à, ,À,ë,å,ê,ñ,å,ÿ, ,Ì,è,ð,à,í,÷,ó,ê,à,., ,"""",Ê,î,í,å,÷,í,î,",", ,î,í, ,è,ã,ð,î,ê, ,î,÷,å,í,ü, ,ñ,è,ë,ü,í,û,é,., ,Ä,ó,ì,à,þ,",", ,í,à, ,÷,å,ì,ï,è,î,í,à,ò,å, ,ì,è,ð,à, ,2,0,1,8, ,ã,î,ä,à, ,î,í, ,ò,î,÷,í,î, ,á,ó,ä,å,ò,",", ,è, ,õ,î,ò,å,ë,î,ñ,ü, ,á,û, ,å,ã,î, ,ó,â,è,ä,å,ò,ü, ,í,à, ,÷,å,ì,ï,è,î,í,à,ò,å, ,Å,â,ð,î,ï,û,",", ,â, ,ô,è,í,à,ë,ü,í,î,é, ,ñ,ò,à,ä,è,è,., ,Ä,ó,ì,à,þ,",", ,÷,ò,î, ,ï,î, ,ï,î,ò,å,í,ö,è,à,ë,ó, ,î,í, ,ó,æ,å, ,ã,î,ò,î,â, ,â,û,ñ,ò,ó,ï,à,ò,ü, ,ç,à, ,ï,å,ð,â,ó,þ, ,ê,î,ì,à,í,ä,ó,"""",",", ,–, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,×,å,ð,å,â,÷,å,í,ê,î,.
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,"""",Ð,å,à,ë,à, ,Ê,à,ñ,ò,è,ë,ü,è,"""", ,Ç,è,í,å,ä,è,í, ,Ç,è,ä,à,í, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,î,ò,ñ,ó,ò,ñ,ò,â,è,å, ,è,ã,ð,î,â,î,é, ,ï,ð,à,ê,ò,è,ê,è, ,ó, ,ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê,à, ,ã,ë,à,â,í,î,é, ,ê,î,ì,à,í,ä,û, ,ì,à,ä,ð,è,ä,ö,å,â, ,Ä,å,í,è,ñ,à, ,×,å,ð,û,ø,å,â,à,., ,"""",Ê, ,ñ,î,æ,à,ë,å,í,è,þ,",", ,ñ,å,é,÷,à,ñ, ,Ä,å,í,è,ñ, ,ð,å,ä,ê,î, ,â,û,õ,î,ä,è,ò, ,í,à, ,ï,î,ë,å, ,â, ,ñ,î,ñ,ò,à,â,å, ,"""",Ð,å,à,ë,à,"""",., ,Î,ä,í,à,ê,î, ,î,í, ,ÿ,â,ë,ÿ,å,ò,ñ,ÿ, ,î,ä,í,è,ì, ,è,ç, ,ò,å,õ,",", ,â, ,ê,î,ã,î, ,ì,û, ,â,å,ð,è,ì,"""",",", ,–, ,ã,î,â,î,ð,è,ò, ,Ç,è,ä,à,í,., ,Â, ,í,û,í,å,ø,í,å,ì, ,ñ,å,ç,î,í,å, ,×,å,ð,û,ø,å,â, ,ñ,û,ã,ð,à,ë, ,ç,à, ,"""",Ð,å,à,ë,"""", ,÷,å,ò,û,ð,å, ,ì,à,ò,÷,à,:, ,ï,î, ,ä,â,à, ,â, ,Ï,ð,è,ì,å,ð,å, ,è, ,Ë,è,ã,å, ,÷,å,ì,ï,è,î,í,î,â,.
Ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê, ,"""",Ñ,ï,à,ð,ò,à,ê,à,"""", ,è, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,Ä,å,í,è,ñ, ,Ã,ë,ó,ø,à,ê,î,â, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,î, ,í,à,ö,è,î,í,à,ë,ü,í,û,õ, ,ê,î,ì,à,í,ä,à,õ, ,Ï,î,ð,ò,ó,ã,à,ë,è,è, ,è, ,Õ,î,ð,â,à,ò,è,è, ,â, ,ï,ð,å,ä,ä,â,å,ð,è,è, ,ò,î,â,à,ð,è,ù,å,ñ,ê,è,õ, ,ì,à,ò,÷,å,é,., ,"""",Ñ,á,î,ð,í,û,å, ,Ï,î,ð,ò,ó,ã,à,ë,è,è, ,è, ,Õ,î,ð,â,à,ò,è,è, ,–, ,ò,î,ï,-,ñ,á,î,ð,í,û,å,",", ,ñ, ,ê,î,ò,î,ð,û,ì,è, ,á,ó,ä,å,ò, ,î,÷,å,í,ü, ,è,í,ò,å,ð,å,ñ,í,î, ,è,ã,ð,à,ò,ü, ,è, ,ï,ð,î,â,å,ð,è,ò,ü, ,ñ,â,î,è, ,ñ,è,ë,û,., ,Ò,å,ì, ,á,î,ë,å,å, ,â, ,Ê,ð,à,ñ,í,î,ä,à,ð,å, ,è, ,Ð,î,ñ,ò,î,â,å,-,í,à,-,Ä,î,í,ó, ,í,å, ,â,ñ,å,ã,ä,à, ,ó,ä,à,å,ò,ñ,ÿ, ,ñ,û,ã,ð,à,ò,ü, ,ò,à,ê,è,å, ,ì,à,ò,÷,è,",", ,è, ,ä,ë,ÿ, ,ï,î,ï,ó,ë,ÿ,ð,è,ç,à,ö,è,è, ,ô,ó,ò,á,î,ë,à, ,â, ,ï,ð,å,ä,ä,â,å,ð,è,è, ,÷,å,ì,ï,è,î,í,à,ò,à, ,ì,è,ð,à, ,Ð,Ô,Ñ, ,ñ,ä,å,ë,à,ë, ,õ,î,ð,î,ø,å,å, ,ä,å,ë,î,"""",",", ,–, ,ã,î,â,î,ð,è,ò, ,Ã,ë,ó,ø,à,ê,î,â,., ,Ò,à,ê,æ,å, ,ô,ó,ò,á,î,ë,è,ñ,ò, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,ò,î, ,î,á,ñ,ò,î,ÿ,ò,å,ë,ü,ñ,ò,â,î,",", ,÷,ò,î, ,ç,à, ,ï,î,ð,ò,ó,ã,à,ë,ü,ö,å,â, ,í,å, ,á,ó,ä,å,ò, ,è,ã,ð,à,ò,ü, ,Ê,ð,è,ø,ò,è,à,í,ó, ,Ð,î,í,à,ë,ä,ó,., ,"""",À, ,ò,à,ì, ,ï,î,ì,è,ì,î, ,í,å,ã,î, ,î,÷,å,í,ü, ,ì,í,î,ã,î, ,ô,ó,ò,á,î,ë,è,ñ,ò,î,â, ,ò,î,ï,-,ç,â,å,ç,ä,"""",., ,Í,à,ï,î,ì,í,è,ì,",", ,ñ,á,î,ð,í,à,ÿ, ,Ð,î,ñ,ñ,è,è, ,ñ,û,ã,ð,à,å,ò, ,ñ, ,Ï,î,ð,ò,ó,ã,à,ë,è,å,é, ,â, ,Ê,ð,à,ñ,í,î,ä,à,ð,å, ,1,4, ,í,î,ÿ,á,ð,ÿ,",", ,à, ,ñ, ,Õ,î,ð,â,à,ò,è,å,é, ,â, ,Ð,î,ñ,ò,î,â,å,-,í,à,-,Ä,î,í,ó, ,–, ,1,7,í,î,ÿ,á,ð,ÿ,.
Ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê, ,"""",À,ë,ü,-,Ñ,à,ä,ä,à,"""", ,è, ,á,û,â,ø,è,é, ,è,ã,ð,î,ê, ,"""",Á,à,ð,ñ,å,ë,î,í,û,"""", ,Õ,à,â,è, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,î, ,ô,à,â,î,ð,è,ò,à,õ, ,÷,å,ì,ï,è,î,í,à,ò,à, ,Å,â,ð,î,ï,û, ,2,0,1,6, ,ã,î,ä,à,., ,"""",ß, ,ñ,÷,è,ò,à,þ, ,ô,à,â,î,ð,è,ò,à,ì,è, ,ò,ð,è, ,ê,î,ì,à,í,ä,û,., ,Ò,ó,ð,í,è,ð, ,ì,î,ã,ó,ò, ,â,û,è,ã,ð,à,ò,ü, ,ñ,á,î,ð,í,û,å, ,È,ñ,ï,à,í,è,è,",", ,Ô,ð,à,í,ö,è,è, ,è, ,Ã,å,ð,ì,à,í,è,è,., ,Ï,î, ,ì,î,å,ì,ó, ,ì,í,å,í,è,þ,",", ,ý,ò,î, ,ã,ë,à,â,í,û,å, ,ï,ð,å,ò,å,í,ä,å,í,ò,û, ,í,à, ,ï,î,á,å,ä,ó,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Õ,à,â,è,.
Ä,î,ë,ã,è, ,Ð,Ô,Ñ, ,ñ,î,ê,ð,à,ò,è,ë,è,ñ,ü, ,ï,î,÷,ò,è, ,í,à, ,î,ä,è,í, ,ì,è,ë,ë,è,à,ð,ä, ,ð,ó,á,ë,å,é, ,ñ, ,ò,î,ã,î, ,ì,î,ì,å,í,ò,à,",", ,ê,à,ê, ,ï,ð,å,ç,è,ä,å,í,ò,î,ì, ,î,ð,ã,à,í,è,ç,à,ö,è,è, ,ñ,ò,à,ë, ,Â,è,ò,à,ë,è,é, ,Ì,ó,ò,ê,î,., ,Î,á, ,ý,ò,î,ì, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,ñ,à,ì, ,÷,è,í,î,â,í,è,ê,., ,"""",Ê, ,ì,î,ì,å,í,ò,ó, ,ì,î,å,ã,î, ,ï,ð,è,õ,î,ä,à, ,ç,à,ä,î,ë,æ,å,í,í,î,ñ,ò,ü, ,á,û,ë,à, ,î,ê,î,ë,î, ,ä,â,ó,õ, ,ì,è,ë,ë,è,à,ð,ä,î,â, ,ð,ó,á,ë,å,é,",", ,ñ,å,é,÷,à,ñ, ,ì,û, ,ï,î,÷,ò,è, ,î,ä,è,í, ,ì,è,ë,ë,è,à,ð,ä, ,ë,è,ê,â,è,ä,è,ð,î,â,à,ë,è,",", ,ï,î,÷,ò,è, ,â,î,ñ,å,ì,ü,ñ,î,ò, ,ì,è,ë,ë,è,î,í,î,â, ,â,û,ï,ë,à,ò,è,ì, ,ê, ,ê,î,í,ö,ó, ,ã,î,ä,à,., ,Â, ,ÿ,í,â,à,ð,å, ,ì,û, ,ï,ð,î,â,å,ä,å,ì, ,ê,î,í,ô,å,ð,å,í,ö,è,þ,",", ,í,à, ,ê,î,ò,î,ð,î,é, ,â,í,å,ñ,å,ì, ,è,ç,ì,å,í,å,í,è,ÿ, ,â, ,ñ,ò,ð,à,ò,å,ã,è,þ, ,ð,à,ç,â,è,ò,è,ÿ, ,ô,ó,ò,á,î,ë,à,",", ,÷,ò,î,á,û, ,ó,á,ð,à,ò,ü, ,î,ò,ò,ó,ä,à, ,â,ñ,å, ,í,à,ä,ó,ì,à,í,í,î,å, ,è, ,ñ,ä,å,ë,à,ò,ü, ,å,å, ,ê,î,í,ê,ð,å,ò,í,å,å,"""",",", ,–, ,ö,è,ò,è,ð,ó,å,ò, ,Ì,ó,ò,ê,î, ,"""",È,í,ò,å,ð,ô,à,ê,ñ,"""",.
