Ò,å,ê,ñ,ò
Â,ð,à,ò,à,ð,ü, ,ì,î,ë,î,ä,å,æ,í,î,é, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,À,í,ò,î,í, ,Ì,è,ò,ð,þ,ø,ê,è,í, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,ï,î,á,å,ä,ó, ,â, ,ì,à,ò,÷,å, ,î,ò,á,î,ð,î,÷,í,î,ã,î, ,ò,ó,ð,í,è,ð,à, ,í,à, ,Å,â,ð,î,-,2,0,1,7, ,ï,ð,î,ò,è,â, ,Ô,à,ð,å,ð,ñ,ê,è,õ, ,î,ñ,ò,ð,î,â,î,â, ,(,2,:,0,),., ,"""",È,ã,ð,à, ,í,à,ø,å,é, ,ê,î,ì,à,í,ä,û, ,ì,í,å, ,í,å, ,ï,î,í,ð,à,â,è,ë,à,ñ,ü,., ,Í,à,ä,î, ,ë,ó,÷,ø,å, ,ð,å,à,ë,è,ç,î,â,û,â,à,ò,ü, ,ã,î,ë,å,â,û,å, ,ì,î,ì,å,í,ò,û,., ,Â, ,ï,å,ð,â,î,ì, ,ò,à,é,ì,å, ,á,û,ë,è, ,ï,ð,î,á,ë,å,ì,û, ,ñ, ,â,û,õ,î,ä,î,ì, ,è,ç, ,î,á,î,ð,î,í,û,",", ,í,î, ,ï,î,ñ,ë,å, ,î,ò,ä,û,õ,à, ,ì,û, ,ï,ð,è,á,à,â,è,ë,è, ,â, ,ý,ò,î,ì, ,ê,î,ì,ï,î,í,å,í,ò,å,., ,Ï,î,ì,î,ã,ë,î, ,ò,î,",", ,÷,ò,î, ,â, ,ï,å,ð,å,ð,û,â,å, ,Ä,ì,è,ò,ð,è,é, ,Õ,î,ì,ó,õ,à, ,í,à,ñ, ,â,ç,á,î,ä,ð,è,ë,"""",",", ,-, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,Ì,è,ò,ð,þ,ø,ê,è,í,.
Ã,å,í,å,ð,à,ë,ü,í,û,é, ,ï,ð,î,ä,þ,ñ,å,ð, ,"""",Ì,à,ò,÷, ,Ò,Â,"""", ,Ò,è,í,à, ,Ê,à,í,ä,å,ë,à,ê,è, ,â, ,î,ò,â,å,ò, ,í,à, ,ê,ð,è,ò,è,ê,ó, ,ï,î,ä,å,ë,è,ë,à,ñ,ü, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,î,ò,í,î,ñ,è,ò,å,ë,ü,í,î, ,ï,å,ð,â,û,õ, ,ä,í,å,é, ,ð,à,á,î,ò,û, ,ê,à,í,à,ë,à,., ,t,e,x,t, ,A, ,p,h,o,t,o, ,p,o,s,t,e,d, ,b,y, ,Ò,è,í,à, ,Ê,à,í,ä,å,ë,à,ê,è, ,(,@,t,i,n,a,_,k,a,n,d,e,l,a,k,i,), ,o,n, ,N,o,v, ,1,2,",", ,2,0,1,5, ,a,t, ,1,1,:,0,0,a,m, ,P,S,T
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,ì,î,ë,î,ä,å,æ,í,î,é, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,Ä,ì,è,ò,ð,è,é, ,Õ,î,ì,ó,õ,à, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,ï,î,á,å,ä,ó, ,â, ,ì,à,ò,÷,å, ,î,ò,á,î,ð,à, ,í,à, ,Å,â,ð,î,-,2,0,1,7, ,í,à,ä, ,ê,î,ì,à,í,ä,î,é, ,Ô,à,ð,å,ð,ñ,ê,è,õ, ,î,ñ,ò,ð,î,â,î,â, ,(,2,:,0,),., ,–, ,Ì,û, ,è, ,æ,ä,à,ë,è, ,ò,à,ê,î,ã,î, ,ñ,ë,î,æ,í,î,ã,î, ,ì,à,ò,÷,à,., ,Ò,å,ì, ,á,î,ë,å,å, ,ô,à,ð,å,ð,ö,û, ,ó,ñ,è,ë,è,ë,è,ñ,ü, ,ï,ð,å,ä,ñ,ò,à,â,è,ò,å,ë,ÿ,ì,è, ,î,ñ,í,î,â,í,î,é, ,ñ,á,î,ð,í,î,é,",", ,–, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,Õ,î,ì,ó,õ,à, ,â, ,ý,ô,è,ð,å, ,"""",Ì,à,ò,÷, ,Ò,Â,"""", ,–, ,Ê,à,ê, ,â,û, ,í,à,ì,å,ð,å,â,à,ë,è,ñ,ü, ,â,ç,ë,à,ì,û,â,à,ò,ü, ,í,à,ñ,û,ù,å,í,í,ó,þ, ,î,á,î,ð,î,í,ó, ,ñ,î,ï,å,ð,í,è,ê,à,?, ,–, ,Í,å,î,á,õ,î,ä,è,ì,î, ,á,û,ë,î, ,ã,ð,à,ì,î,ò,í,î, ,î,ð,ã,à,í,è,ç,î,â,û,â,à,ò,ü, ,à,ò,à,ê,è,",", ,á,î,ë,ü,ø,å, ,ê,î,í,ò,ð,î,ë,è,ð,î,â,à,ò,ü, ,ì,ÿ,÷, ,í,è,ç,î,ì,., ,Â,ñ,å, ,â,å,ð,õ,î,â,û,å, ,ï,å,ð,å,ä,à,÷,è, ,ï,ð,å,ð,û,â,à,ë,è,ñ,ü, ,ñ,î,ï,å,ð,í,è,ê,î,ì,",", ,ó, ,ê,î,ò,î,ð,î,ã,î, ,õ,â,à,ò,à,å,ò, ,â,û,ñ,î,ê,î,ð,î,ñ,ë,û,õ, ,ô,ó,ò,á,î,ë,è,ñ,ò,î,â,., ,–, ,Â,ñ,å,-,ò,à,ê,è, ,â,ñ,å, ,ï,ð,è,â,û,ê,ë,è, ,ê, ,ê,ð,ó,ï,í,û,ì, ,ï,î,á,å,ä,à,ì, ,í,à,ä, ,ñ,á,î,ð,í,û,ì,è, ,ó,ð,î,â,í,ÿ, ,Ô,à,ð,å,ð,., ,Í,è,÷,å,ã,î, ,ñ,ò,ð,à,ø,í,î,ã,î,",", ,÷,ò,î, ,ñ,å,ã,î,ä,í,ÿ, ,ý,ò,î,ã,î, ,í,å, ,ï,î,ë,ó,÷,è,ë,î,ñ,ü,?, ,–, ,Â, ,Å,â,ð,î,ï,å, ,ñ,å,ã,î,ä,í,ÿ, ,ñ,ë,à,á,û,õ, ,ñ,î,ï,å,ð,í,è,ê,î,â, ,í,å, ,î,ñ,ò,à,ë,î,ñ,ü,., ,Ê,à,æ,ä,à,ÿ, ,ê,î,ì,à,í,ä,à, ,ä,à,å,ò, ,á,î,é, ,ë,þ,á,î,ì,ó, ,è,ç, ,ô,à,â,î,ð,è,ò,î,â,., ,Î,ï,û,ò, ,å,ñ,ò,ü,",", ,ò,à,ê, ,÷,ò,î, ,ì,û, ,î,æ,è,ä,à,ë,è,",", ,÷,ò,î, ,è,ã,ð,à, ,á,ó,ä,å,ò, ,ò,ð,ó,ä,í,î,é,., ,–, ,Ì,î,æ,å,ò, ,ë,è, ,ê,ò,î,-,ò,î, ,è,ç, ,â,à,ø,è,õ, ,ï,î,ä,î,ï,å,÷,í,û,õ, ,â, ,á,ë,è,æ,à,é,ø,å,å, ,â,ð,å,ì,ÿ, ,ä,î,ð,à,ñ,ò,è, ,ä,î, ,ï,å,ð,â,î,é, ,ê,î,ì,à,í,ä,û,?, ,–, ,Í,å,ñ,î,ì,í,å,í,í,î,., ,Å,ñ,ë,è, ,î,í,è, ,á,ó,ä,ó,ò, ,ï,î,ë,ó,÷,à,ò,ü, ,è,ã,ð,î,â,ó,þ, ,ï,ð,à,ê,ò,è,ê,ó, ,â, ,ê,ë,ó,á,à,õ,",", ,ò,î, ,ò,î,ã,ä,à, ,ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,î,ñ,í,î,â,í,î,é, ,ñ,á,î,ð,í,î,é, ,î,á,ð,à,ò,è,ò, ,è,õ, ,â,í,è,ì,à,í,è,å,., ,Ï,î, ,ï,å,ð,ñ,î,í,à,ë,è,ÿ,ì, ,ã,î,â,î,ð,è,ò,ü, ,í,å, ,á,ó,ä,ó,., ,Í,î, ,å,ñ,ò,ü, ,ð,å,á,ÿ,ò,à,",", ,ê,î,ò,î,ð,û,å, ,ä,î,ë,ã,î, ,ï,î,ê,à,ç,û,â,à,þ,ò, ,ñ,â,î,é, ,ó,ð,î,â,å,í,ü,",", ,ç,à,á,è,â,à,þ,ò,., ,Ò,à,ê, ,÷,ò,î, ,ó, ,í,å,ê,î,ò,î,ð,û,õ, ,å,ñ,ò,ü, ,â,ñ,å, ,ï,ð,å,ä,ï,î,ñ,û,ë,ê,è,., ,–, ,Ã,à,ñ,è,ë,è,í,",", ,Ï,à,í,þ,ê,î,â, ,ñ,å,é,÷,à,ñ, ,â,û,ñ,ò,ó,ï,à,þ,ò, ,ç,à, ,ã,ð,à,í,è,ö,å,é,., ,Ê,à,ê, ,â,û, ,ñ,÷,è,ò,à,å,ò,å,",", ,è,ì, ,ï,î,ø,å,ë, ,í,à, ,ï,î,ë,ü,ç,ó, ,ò,à,ê,î,é, ,ï,å,ð,å,õ,î,ä,?, ,–, ,Ä,à,",", ,í,å,ñ,î,ì,í,å,í,í,î,., ,Ï,ð,à,â,ä,à,",", ,ó,ð,î,â,å,í,ü, ,ë,è,ã,",", ,â, ,ê,î,ò,î,ð,û,õ, ,î,í,è, ,â,û,ñ,ò,ó,ï,à,þ,ò,",", ,í,å, ,ò,à,ê,î,é, ,â,û,ñ,î,ê,è,é,., ,Â,î,ò, ,Ñ,ë,à,â,à, ,Ê,à,ð,à,â,à,å,â, ,ð,å,ã,ó,ë,ÿ,ð,í,î, ,è,ã,ð,à,å,ò, ,â, ,×,å,õ,è,è,",", ,ý,ò,î, ,ñ,è,ë,ü,í,û,é, ,÷,å,ì,ï,è,î,í,à,ò,., ,Ï,ð,î, ,í,è,õ, ,ÿ, ,á,û, ,í,å, ,ñ,ò,à,ë, ,ò,à,ê, ,ã,î,â,î,ð,è,ò,ü,., ,Í,î, ,ç,à,ò,î, ,ñ,ò,à,á,è,ë,ü,í,î, ,è,ã,ð,à,þ,ò,., ,–, ,Î,÷,å,í,ü, ,÷,à,ñ,ò,î, ,ì,î,ë,î,ä,å,æ,í,à,ÿ, ,ê,î,ì,à,í,ä,à, ,è,ñ,ï,î,ë,ü,ç,ó,å,ò, ,ò,ó, ,æ,å, ,ò,à,ê,ò,è,ê,ó,",", ,÷,ò,î, ,è, ,ã,ë,à,â,í,à,ÿ, ,ñ,á,î,ð,í,à,ÿ,., ,Ó, ,â,à,ñ, ,ñ,î, ,Ñ,ë,ó,ö,ê,è,ì, ,á,û,ë, ,ð,à,ç,ã,î,â,î,ð, ,í,à, ,ý,ò,ó, ,ò,å,ì,ó,?, ,–, ,Ò,à,ê, ,ï,î,ë,ó,÷,è,ë,î,ñ,ü,",", ,÷,ò,î, ,â,ñ,ò,ð,å,÷,è, ,ï,î,ê,à, ,í,å, ,á,û,ë,î, ,è,ç,-,ç,à, ,ç,à,í,ÿ,ò,î,ñ,ò,è, ,Ë,å,î,í,è,ä,à, ,Ñ,ë,ó,ö,ê,î,ã,î,., ,Ê,à,ê, ,ò,î,ë,ü,ê,î, ,ï,î,ÿ,â,è,ò,ñ,ÿ, ,â,ð,å,ì,ÿ,",", ,í,à,ä,å,þ,ñ,ü,",", ,÷,ò,î, ,î,á,ñ,ó,ä,è,ì,., ,Ñ,å,é,÷,à,ñ, ,î,÷,å,í,ü, ,í,à,ï,ð,ÿ,æ,å,í,í,û,é, ,ã,ð,à,ô,è,ê, ,ó, ,î,á,å,è,õ, ,ñ,á,î,ð,í,û,õ,., ,×,ò,î,á,û, ,í,å, ,î,ò,â,ë,å,ê,à,ò,ü, ,ä,ð,ó,ã, ,ä,ð,ó,ã,à,",", ,ò,à,ê,î,ã,î, ,ê,î,í,ò,à,ê,ò,à, ,í,å, ,á,û,ë,î,"""",.
Â, ,ì,à,ò,÷,å, ,î,ò,á,î,ð,î,÷,í,î,ã,î, ,ò,ó,ð,í,è,ð,à, ,í,à, ,Å,â,ð,î,-,2,0,1,7, ,ñ,ð,å,ä,è, ,ì,î,ë,î,ä,å,æ,í,û,õ, ,ê,î,ì,à,í,ä, ,ñ,á,î,ð,í,à,ÿ, ,Ð,î,ñ,ñ,è,è, ,î,á,û,ã,ð,à,ë,à, ,ñ,â,å,ð,ñ,ò,í,è,ê,î,â, ,ñ, ,Ô,à,ð,å,ð,ñ,ê,è,õ, ,î,ñ,ò,ð,î,â,î,â, ,ñ,î, ,ñ,÷,å,ò,î,ì, ,2,:,0,., ,Î,ò,ë,è,÷,è,ë,è,ñ,ü, ,Ø,å,é,ä,à,å,â, ,è, ,Ï,à,í,þ,ê,î,â,., ,Å,â,ð,î,-,2,0,1,7, ,(,U,-,2,1,),., ,Î,ò,á,î,ð,î,÷,í,û,é, ,ò,ó,ð,í,è,ð,., ,Ã,ð,ó,ï,ï,à, ,7,., ,3,-,é, ,ò,ó,ð,., ,Ð,î,ñ,ñ,è,ÿ, ,–, ,Ô,à,ð,å,ð,ñ,ê,è,å, ,î,ñ,ò,ð,î,â,à, ,–, ,2,:,0, ,(,0,:,0,), ,Ã,î,ë,û,:, ,1,:,0, ,–, ,Ø,å,é,ä,à,å,â,",", ,5,4,;, ,2,:,0, ,–, ,Ï,à,í,þ,ê,î,â,",", ,7,7,.
Í,à,ï,à,ä,à,þ,ù,è,é, ,"""",À,ÿ,÷,÷,î,"""", ,è, ,ì,î,ë,î,ä,å,æ,í,î,é, ,ñ,á,î,ð,í,î,é, ,Ð,î,ñ,ñ,è,è, ,À,í,ä,ð,å,é, ,Ï,à,í,þ,ê,î,â, ,ñ,÷,è,ò,à,å,ò,",", ,÷,ò,î, ,ì,î,ë,î,ä,û,ì, ,ð,î,ñ,ñ,è,é,ñ,ê,è,ì, ,ô,ó,ò,á,î,ë,è,ñ,ò,à,ì, ,ñ,ë,å,ä,ó,å,ò, ,ï,ð,î,á,î,â,à,ò,ü, ,â,û,ñ,ò,ó,ï,à,ò,ü, ,â, ,ä,ð,ó,ã,è,õ, ,÷,å,ì,ï,è,î,í,à,ò,à,õ,., ,"""",Ñ,î,â,å,ò,ó,þ, ,ð,å,á,ÿ,ò,à,ì, ,ó,å,ç,æ,à,ò,ü, ,â, ,ä,ð,ó,ã,è,å, ,÷,å,ì,ï,è,î,í,à,ò,û,., ,Ó,æ, ,ë,ó,÷,ø,å, ,è,ã,ð,à,ò,ü, ,â, ,Ë,è,ò,â,å,",", ,ã,ä,å, ,1,0, ,ê,î,ì,à,í,ä,",", ,÷,å,ì, ,ç,à, ,ä,ó,á,ë,ü, ,â, ,Ð,î,ñ,ñ,è,è,., ,Ì,í,å, ,è,ã,ð,î,â,à,ÿ, ,ï,ð,à,ê,ò,è,ê,à, ,î,÷,å,í,ü, ,ï,î,ì,î,ã,à,å,ò,., ,Î,÷,å,í,ü, ,â,à,æ,í,î, ,á,û,ò,ü, ,í,à, ,ï,î,ë,å,"""",",", ,–, ,ñ,÷,è,ò,à,å,ò, ,Ï,à,í,þ,ê,î,â,., ,Ê,ë,ó,á, ,Ï,à,í,þ,ê,î,â,à, ,"""",À,ÿ,÷,÷,î,"""", ,è,ã,ð,à,å,ò, ,â, ,Ë,è,ã,å, ,2,",", ,à, ,ð,à,í,å,å, ,ô,ó,ò,á,î,ë,è,ñ,ò, ,â,û,ñ,ò,ó,ï,à,ë, ,ç,à, ,ë,è,ò,î,â,ñ,ê,è,é, ,"""",À,ò,ë,à,í,ò,à,ñ,"""",.
Í,à,ñ,ò,ó,ï,à,å,ò, ,ð,å,ø,à,þ,ù,à,ÿ, ,ï,î,ð,à, ,â, ,á,è,ò,â,å, ,ç,à, ,â,û,õ,î,ä, ,â, ,ô,è,í,à,ë,ü,í,û,é, ,ò,ó,ð,í,è,ð, ,Å,â,ð,î,-,2,0,1,6, ,â, ,â,è,ä,å, ,ñ,ò,û,ê,î,â,û,õ, ,ì,à,ò,÷,å,é,., ,Ï,å,ð,â,û,ì,è, ,â, ,ý,ò,ó, ,á,è,ò,â,ó, ,â,ñ,ò,ó,ï,ÿ,ò, ,ê,î,ì,à,í,ä,û, ,Í,î,ð,â,å,ã,è,è, ,è, ,Â,å,í,ã,ð,è,è,., ,Ñ,ë,î,æ,í,î, ,â,û,ä,å,ë,è,ò,ü, ,ÿ,â,í,î,ã,î, ,ô,à,â,î,ð,è,ò,à, ,â, ,ý,ò,î,ì, ,ï,ð,î,ò,è,â,î,ñ,ò,î,ÿ,í,è,è,",", ,ï,î,ý,ò,î,ì,ó, ,ñ,ì,î,ò,ð,å,ò,ü, ,ç,à, ,ä,à,í,í,û,ì, ,ì,à,ò,÷,å,ì, ,á,ó,ä,å,ò, ,å,ù,å, ,è,í,ò,å,ð,å,ñ,í,å,å,., ,Ó, ,÷,è,ò,à,ò,å,ë,å,é, ,"""",Á,î,ì,á,à,ð,ä,è,ð,à,"""", ,å,ñ,ò,ü, ,â,î,ç,ì,î,æ,í,î,ñ,ò,ü, ,â,î,ñ,ï,î,ë,ü,ç,î,â,à,ò,ü,ñ,ÿ, ,ñ,å,ð,â,è,ñ,î,ì, ,â,è,ä,å,î,ò,ð,à,í,ñ,ë,ÿ,ö,è,é,",", ,ê,î,ò,î,ð,û,é, ,ï,ð,å,ä,î,ñ,ò,à,â,ë,ÿ,å,ò, ,"""",Í,Ò,Â,-,Ï,ë,þ,ñ,"""",",", ,è, ,ï,î,ñ,ì,î,ò,ð,å,ò,ü, ,â,ñ,ò,ð,å,÷,ó,., ,Ä,ë,ÿ, ,ý,ò,î,ã,î, ,ä,î,ñ,ò,à,ò,î,÷,í,î, ,ï,å,ð,å,é,ò,è, ,â, ,î,í,ë,à,é,í, ,ì,à,ò,÷,à,",", ,â,û,á,ð,à,ò,ü, ,â,ê,ë,à,ä,ê,ó, ,"""",â,è,ä,å,î,"""", ,è, ,î,ï,ë,à,ò,è,ò,ü, ,ò,ð,à,í,ñ,ë,ÿ,ö,è,þ, ,ñ, ,ï,î,ì,î,ù,ü,þ, ,ì,î,á,è,ë,ü,í,î,ã,î, ,ò,å,ë,å,ô,î,í,à,., ,À,ë,ü,ò,å,ð,í,à,ò,è,â,í,û,é, ,â,à,ð,è,à,í,ò,:, ,"""",Á,î,ì,á,à,ð,ä,è,ð,"""", ,á,ó,ä,å,ò, ,â,å,ñ,ò,è, ,ò,å,ê,ñ,ò,î,â,ó,þ, ,ò,ð,à,í,ñ,ë,ÿ,ö,è,þ, ,ì,à,ò,÷,à, ,Í,î,ð,â,å,ã,è,ÿ, ,-, ,Â,å,í,ã,ð,è,ÿ,., ,Ê,î,ì,ì,å,í,ò,à,ò,î,ð, ,–, ,À,í,ä,ð,å,é, ,Ê,î,â,à,ë,å,â,., ,Í,à,÷,à,ë,î, ,â, ,2,2,:,4,5,",", ,í,å, ,ï,ð,î,ï,ó,ñ,ò,è,ò,å,!
Ç,à,ù,è,ò,í,è,ê, ,"""",Þ,â,å,í,ò,ó,ñ,à,"""", ,è, ,á,û,â,ø,è,é, ,è,ã,ð,î,ê, ,"""",Ì,à,í,÷,å,ñ,ò,å,ð, ,Þ,í,à,é,ò,å,ä,"""", ,Ï,à,ò,ð,è,ñ, ,Ý,â,ð,à, ,ñ,ð,à,â,í,è,ë, ,÷,å,ì,ï,è,î,í,à,ò,û, ,È,ò,à,ë,è,è, ,è, ,À,í,ã,ë,è,è,., ,"""",Â, ,À,Ï,Ë, ,ì,í,î,ã,î, ,à,ä,ð,å,í,à,ë,è,í,à, ,è, ,æ,å,ë,à,í,è,ÿ,",", ,í,î, ,ÿ, ,á,û, ,í,å, ,í,à,ç,â,à,ë, ,ý,ò,î,ò, ,÷,å,ì,ï,è,î,í,à,ò, ,ñ,à,ì,û,ì, ,ñ,ë,î,æ,í,û,ì,., ,Ï,ð,î,ñ,ò,î, ,ï,î,ñ,ì,î,ò,ð,è,ò,å,",", ,ê,à,ê,î,â,î, ,è,ã,ð,à,ò,ü, ,ï,ð,î,ò,è,â, ,ñ,å,ð,å,ä,í,ÿ,ê,î,â, ,Ñ,å,ð,è,è, ,À,:, ,î,í,è, ,ã,î,ò,î,â,û, ,á,î,ð,î,ò,ü,ñ,ÿ,",", ,ç,í,à,þ,ò, ,ñ,â,î,è, ,ï,î,ç,è,ö,è,è, ,è, ,ô,à,í,ò,à,ñ,ò,è,÷,å,ñ,ê,è, ,ï,î,ä,ã,î,ò,î,â,ë,å,í,û,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Ý,â,ð,à,., ,Ï,î, ,å,ã,î, ,ì,í,å,í,è,þ,",", ,è,ò,à,ë,ü,ÿ,í,ñ,ê,è,é, ,ô,ó,ò,á,î,ë, ,í,à,ï,î,ì,è,í,à,å,ò, ,ø,à,õ,ì,à,ò,û,., ,"""",Ì,à,ò,÷, ,À,Ï,Ë, ,–, ,ý,ò,î, ,ï,î,å,ä,è,í,î,ê, ,á,î,ê,ñ,å,ð,î,â,:, ,â,ñ,å, ,à,ò,à,ê,ó,þ,ò,",", ,è, ,â, ,ð,å,ç,ó,ë,ü,ò,à,ò,å, ,ó,ñ,ò,à,å,ò, ,è, ,ï,ð,î,è,ã,ð,û,â,à,å,ò, ,ñ,ë,à,á,å,é,ø,è,é,., ,Â, ,È,ò,à,ë,è,è, ,æ,å, ,è,ã,ð,û, ,í,à,ï,î,ì,è,í,à,þ,ò, ,ø,à,õ,ì,à,ò,û,., ,Ç,ä,å,ñ,ü, ,í,ó,æ,í,î, ,î,á,ä,ó,ì,û,â,à,ò,ü, ,ê,à,æ,ä,î,å, ,ä,å,é,ñ,ò,â,è,å,"""",.
