Ò,å,ê,ñ,ò
Ï,î,ë,ó,ç,à,ù,è,ò,í,è,ê, ,"""",À,ë,ü,-,Ñ,à,ä,ä,à,"""", ,è, ,á,û,â,ø,è,é, ,è,ã,ð,î,ê, ,"""",Á,à,ð,ñ,å,ë,î,í,û,"""", ,Õ,à,â,è, ,ï,ð,è,ç,í,à,ë,ñ,ÿ,",", ,÷,ò,î, ,â, ,ñ,â,î,å, ,â,ð,å,ì,ÿ, ,ï,î,ë,ó,÷,à,ë, ,ò,ð,à,í,ñ,ô,å,ð,í,î,å, ,ï,ð,å,ä,ë,î,æ,å,í,è,å, ,î,ò, ,"""",Ç,å,í,è,ò,à,"""",., ,"""",Ó, ,ì,å,í,ÿ, ,á,û,ë,î, ,ï,ð,å,ä,ë,î,æ,å,í,è,å, ,î,ò, ,"""",Ç,å,í,è,ò,à,"""",",", ,í,î, ,ÿ, ,í,å, ,õ,î,ò,å,ë, ,â,û,ñ,ò,ó,ï,à,ò,ü, ,í,è, ,â, ,î,ä,í,î,ì, ,ê,ë,ó,á,å, ,Å,â,ð,î,ï,û,",", ,ê,ð,î,ì,å, ,"""",Á,à,ð,ñ,å,ë,î,í,û,"""",., ,Ñ,å,é,÷,à,ñ, ,ÿ, ,è,ã,ð,à,þ, ,â, ,Ê,à,ò,à,ð,å,",", ,è, ,ý,ò,î, ,î,ä,í,î, ,è,ç, ,ë,ó,÷,ø,è,õ, ,ð,å,ø,å,í,è,é, ,â, ,ì,î,å,é, ,æ,è,ç,í,è,., ,Ç,ä,å,ñ,ü, ,ÿ, ,ï,ð,î,ñ,ò,î, ,ï,î,ë,ó,÷,à,þ, ,ó,ä,î,â,î,ë,ü,ñ,ò,â,è,å, ,î,ò, ,ô,ó,ò,á,î,ë,à,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Õ,à,â,è,.
À,ã,å,í,ò, ,í,à,ï,à,ä,à,þ,ù,å,ã,î, ,Ö,Ñ,Ê,À, ,Ñ,å,é,ä,ó, ,Ä,ó,ì,á,è,ÿ, ,Æ,à,í,-,Á,å,ð,í,à,ð,ä, ,Á,å,é,ò,ð,è,ç,î,í, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,î, ,ò,î,ì,",", ,÷,ò,î, ,å,ã,î, ,ê,ë,è,å,í,ò, ,í,å, ,õ,î,÷,å,ò, ,â,î,ç,â,ð,à,ù,à,ò,ü,ñ,ÿ, ,â, ,"""",Ð,î,ì,ó,"""",",", ,à, ,ï,ð,å,ä,ï,î,÷,å,ë, ,á,û, ,î,ñ,ò,à,ò,ü,ñ,ÿ, ,â, ,ì,î,ñ,ê,î,â,ñ,ê,î,ì, ,ê,ë,ó,á,å,., ,Í,à,ï,î,ì,í,è,ì,",", ,ï,ð,à,â,à, ,í,à, ,è,ã,ð,î,ê,à, ,ï,ð,è,í,à,ä,ë,å,æ,à,ò, ,ð,è,ì,ë,ÿ,í,à,ì,",", ,à, ,à,ð,å,í,ä,à, ,ç,à,â,å,ð,ø,à,å,ò,ñ,ÿ, ,4, ,ÿ,í,â,à,ð,ÿ,., ,"""",Ì,í,å, ,í,å,÷,å,ã,î, ,ñ,ê,à,ç,à,ò,ü, ,ï,î, ,ï,î,â,î,ä,ó, ,â,î,ç,ì,î,æ,í,î,ã,î, ,â,î,ç,â,ð,à,ù,å,í,è,ÿ, ,â, ,"""",Ð,î,ì,ó,"""",",", ,ó, ,ì,å,í,ÿ, ,í,å,ò, ,ò,à,ê,î,é, ,è,í,ô,î,ð,ì,à,ö,è,è,., ,ß, ,÷,è,ò,à,ë, ,î,á, ,ý,ò,î,ì, ,â, ,è,ò,à,ë,ü,ÿ,í,ñ,ê,î,é, ,ï,ð,å,ñ,ñ,å,",", ,î,ä,í,à,ê,î, ,í,å, ,ç,í,à,þ,",", ,í,à, ,÷,å,ì, ,î,ñ,í,î,â,à,í,û, ,ý,ò,è, ,ñ,î,î,á,ù,å,í,è,ÿ,., ,ß, ,ì,î,ã,ó, ,ñ,ê,à,ç,à,ò,ü, ,î,ä,í,î,:, ,Ñ,å,é,ä,ó, ,õ,î,÷,å,ò, ,î,ñ,ò,à,ò,ü,ñ,ÿ, ,â, ,Ö,Ñ,Ê,À,., ,ß, ,í,å, ,ç,í,à,þ,",", ,â,å,ð,í,å,ò,ñ,ÿ, ,ë,è, ,î,í, ,â, ,"""",Ð,î,ì,ó,"""",",", ,í,î, ,î,í, ,ò,î,÷,í,î, ,ý,ò,î,ã,î, ,í,å, ,æ,å,ë,à,å,ò,., ,È,ò,à,ë,ü,ÿ,í,ñ,ê,è,é, ,ê,ë,ó,á, ,ñ,î, ,ì,í,î,é, ,í,å, ,ê,î,í,ò,à,ê,ò,è,ð,î,â,à,ë,",", ,è, ,ÿ, ,í,å, ,â, ,ê,ó,ð,ñ,å,",", ,÷,ò,î, ,î,í,è, ,ñ,î,á,è,ð,à,þ,ò,ñ,ÿ, ,ä,å,ë,à,ò,ü, ,â, ,ý,ò,î,é, ,ñ,è,ò,ó,à,ö,è,è,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Á,å,é,ò,ð,è,ç,î,í,.
Í,à,ï,à,ä,à,þ,ù,è,é, ,"""",À,í,æ,å,ð,à,"""", ,Æ,à,í,-,Ï,ü,å,ð, ,Í,ñ,à,ì,å, ,î,á,â,è,í,ÿ,å,ò,ñ,ÿ, ,â, ,í,à,í,å,ñ,å,í,è,è, ,ò,å,ë,å,ñ,í,û,õ, ,ï,î,â,ð,å,æ,ä,å,í,è,é, ,ñ,â,î,å,ì,ó, ,ï,ÿ,ò,è,ì,å,ñ,ÿ,÷,í,î,ì,ó, ,ñ,û,í,ó,., ,Ô,ó,ò,á,î,ë,è,ñ,ò,ó, ,ã,ð,î,ç,è,ò, ,1,5, ,ë,å,ò, ,ë,è,ø,å,í,è,ÿ, ,ñ,â,î,á,î,ä,û,., ,Í,ñ,à,ì,å, ,è,ç,á,è,ë, ,ð,å,á,å,í,ê,à,",", ,â, ,ð,å,ç,ó,ë,ü,ò,à,ò,å, ,÷,å,ã,î, ,ò,î,ò, ,ï,î,ò,å,ð,ÿ,ë, ,ç,ð,å,í,è,å, ,è, ,ñ,å,é,÷,à,ñ, ,í,à,õ,î,ä,è,ò,ñ,ÿ, ,â, ,á,î,ë,ü,í,è,ö,å,., ,Ï,ð,î,ã,í,î,ç,î,â, ,î,ò,í,î,ñ,è,ò,å,ë,ü,í,î, ,â,î,ñ,ñ,ò,à,í,î,â,ë,å,í,è,ÿ, ,ç,ð,å,í,è,ÿ, ,â,ð,à,÷,è, ,í,å, ,ä,à,þ,ò,",", ,à, ,ñ,î,ñ,ò,î,ÿ,í,è,å, ,ì,à,ë,ü,÷,è,ê,à, ,î,ö,å,í,è,â,à,å,ò,ñ,ÿ, ,ê,à,ê, ,ñ,ò,à,á,è,ë,ü,í,î,å,., ,Ô,ó,ò,á,î,ë,è,ñ,ò, ,á,û,ë, ,à,ð,å,ñ,ò,î,â,à,í, ,9, ,í,î,ÿ,á,ð,ÿ, ,è, ,â,û,ï,ó,ù,å,í, ,ï,î,ä, ,ï,î,ä,ï,è,ñ,ê,ó, ,î, ,í,å,â,û,å,ç,ä,å,., ,Ñ,ë,å,ä,ñ,ò,â,è,å, ,ï,î, ,ä,å,ë,ó, ,Í,ñ,à,ì,å, ,ï,ð,î,ä,î,ë,æ,à,å,ò,ñ,ÿ,",", ,à, ,ï,î,ê,à, ,å,ì,ó, ,ç,à,ï,ð,å,ù,å,í,î, ,î,á,ù,à,ò,ü,ñ,ÿ, ,ñ, ,æ,å,í,î,é, ,è, ,ñ,û,í,î,ì,., ,Â, ,í,û,í,å,ø,í,å,ì, ,ñ,å,ç,î,í,å, ,Ë,è,ã,è, ,1, ,Í,ñ,à,ì,å, ,ï,ð,î,â,å,ë, ,î,ä,è,í, ,ì,à,ò,÷,.
"""",Ñ,å,â,è,ë,ü,ÿ,"""", ,í,à,ì,å,ð,å,í,à, ,â,û,ê,ó,ï,è,ò,ü, ,í,à,ï,à,ä,à,þ,ù,å,ã,î, ,×,è,ð,î, ,È,ì,ì,î,á,è,ë,å,",", ,ï,ð,à,â,à, ,í,à, ,ê,î,ò,î,ð,î,ã,î, ,ï,ð,è,í,à,ä,ë,å,æ,à,ò, ,"""",Á,î,ð,ó,ñ,ñ,è,è,"""", ,Ä,., ,Ê,à,ð,ü,å,ð,à, ,ô,ó,ò,á,î,ë,è,ñ,ò,à, ,â, ,í,å,ì,å,ö,ê,î,ì, ,ê,ë,ó,á,å, ,í,å, ,ñ,ë,î,æ,è,ë,à,ñ,ü,",", ,è, ,ì,è,í,ó,â,ø,è,ì, ,ë,å,ò,î,ì, ,î,í, ,á,û,ë, ,à,ð,å,í,ä,î,â,à,í, ,"""",Ñ,å,â,è,ë,ü,å,é,"""",., ,Ò,å,ï,å,ð,ü, ,è,ñ,ï,à,í,ö,û, ,õ,î,ò,ÿ,ò, ,â,û,ê,ó,ï,è,ò,ü, ,å,ã,î, ,ê,î,í,ò,ð,à,ê,ò,",", ,à, ,ñ,ó,ì,ì,à, ,â,î,ç,ì,î,æ,í,î,é, ,ñ,ä,å,ë,ê,è, ,ì,î,æ,å,ò, ,ñ,î,ñ,ò,à,â,è,ò,ü, ,î,ê,î,ë,î, ,1,1, ,ì,è,ë,ë,è,î,í,î,â, ,å,â,ð,î,., ,Â, ,í,û,í,å,ø,í,å,ì, ,ñ,å,ç,î,í,å, ,Ï,ð,è,ì,å,ð,û, ,È,ì,ì,î,á,è,ë,å, ,ñ,û,ã,ð,à,ë, ,ï,ÿ,ò,ü, ,ì,à,ò,÷,å,é, ,è, ,ç,à,á,è,ë, ,â, ,í,è,õ, ,î,ä,è,í, ,ã,î,ë,., ,Ò,à,ê,æ,å, ,ô,ó,ò,á,î,ë,è,ñ,ò, ,ä,â,à,æ,ä,û, ,â,û,õ,î,ä,è,ë, ,í,à, ,ï,î,ë,å, ,â, ,è,ã,ð,à,õ, ,Ë,è,ã,è, ,÷,å,ì,ï,è,î,í,î,â,.
Ã,ë,à,â,í,û,é, ,ò,ð,å,í,å,ð, ,Ö,Ñ,Ê,À, ,Ë,å,î,í,è,ä, ,Ñ,ë,ó,ö,ê,è,é, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,ñ,è,ò,ó,à,ö,è,þ, ,ñ, ,í,à,ï,à,ä,à,þ,ù,è,ì, ,Ñ,å,é,ä,ó, ,Ä,ó,ì,á,è,ÿ,",", ,ï,ð,à,â,à, ,í,à, ,ê,î,ò,î,ð,î,ã,î, ,ï,ð,è,í,à,ä,ë,å,æ,à,ò, ,"""",Ð,î,ì,å,"""",., ,À,ð,å,í,ä,à, ,è,ã,ð,î,ê,à, ,ç,à,â,å,ð,ø,à,å,ò,ñ,ÿ, ,4, ,ÿ,í,â,à,ð,ÿ, ,2,0,1,6, ,ã,î,ä,à,., ,"""",ß, ,í,å, ,ç,í,à,þ,",", ,á,ó,ä,å,ò, ,ë,è, ,ï,ð,î,ä,ë,å,í,à, ,à,ð,å,í,ä,à, ,Ä,ó,ì,á,è,ÿ,., ,Ê,ë,ó,á, ,ç,à,í,è,ì,à,å,ò,ñ,ÿ, ,ý,ò,è,ì, ,â,î,ï,ð,î,ñ,î,ì,., ,Ê,î,í,å,÷,í,î,",", ,ÿ, ,á,û, ,õ,î,ò,å,ë,",", ,÷,ò,î,á,û, ,ý,ò,î, ,ï,ð,î,è,ç,î,ø,ë,î,., ,Ë,þ,á,î,é, ,ò,ð,å,í,å,ð, ,ñ,ê,à,æ,å,ò,",", ,÷,ò,î, ,ó,ñ,è,ë,å,í,è,å, ,í,ó,æ,í,î, ,è, ,÷,ò,î, ,î,í, ,î,÷,å,í,ü, ,å,ã,î, ,õ,î,÷,å,ò,., ,Å,ñ,ò,å,ñ,ò,â,å,í,í,î,",", ,å,ñ,ò,ü, ,ò,å,ê,ó,ù,à,ÿ, ,ñ,è,ò,ó,à,ö,è,ÿ,",", ,å,ñ,ò,ü, ,ï,ð,î,ö,å,ñ,ñ,û,",", ,î, ,ê,î,ò,î,ð,û,õ, ,ÿ, ,ï,ð,å,ê,ð,à,ñ,í,î, ,î,ñ,â,å,ä,î,ì,ë,å,í,., ,Â,î,ï,ð,î,ñ, ,í,à,ï,à,ä,à,þ,ù,å,ã,î,",", ,â,î,ï,ð,î,ñ, ,ñ, ,Ä,ó,ì,á,è,ÿ, ,—, ,î,ñ,í,î,â,í,î,é,",", ,ê,î,ò,î,ð,û,ì, ,ì,û, ,á,ó,ä,å,ì, ,ç,à,í,è,ì,à,ò,ü,ñ,ÿ, ,â, ,ç,è,ì,í,å,å, ,ò,ð,à,í,ñ,ô,å,ð,í,î,å, ,î,ê,í,î,"""",",", ,—, ,ð,à,ñ,ñ,ê,à,ç,à,ë, ,Ñ,ë,ó,ö,ê,è,é,.
Ö,Ñ,Ê,À, ,õ,î,ò,å,ë, ,á,û, ,ï,ð,î,ä,ë,è,ò,ü, ,ä,î,ã,î,â,î,ð, ,à,ð,å,í,ä,û, ,í,à,ï,à,ä,à,þ,ù,å,ã,î, ,Ñ,å,é,ä,ó, ,Ä,ó,ì,á,è,ÿ,., ,Ñ,î,î,ò,â,å,ò,ñ,ò,â,ó,þ,ù,å,å, ,ï,ð,å,ä,ë,î,æ,å,í,è,å, ,ê,ë,ó,á, ,í,à,ï,ð,à,â,è,ë, ,"""",Ð,î,ì,å,"""",., ,Ñ,ð,î,ê, ,ä,å,é,ñ,ò,â,è,ÿ, ,í,û,í,å,ø,í,å,ã,î, ,à,ð,å,í,ä,í,î,ã,î, ,ñ,î,ã,ë,à,ø,å,í,è,ÿ, ,ç,à,â,å,ø,à,å,ò,ñ,ÿ, ,4, ,ÿ,í,â,à,ð,ÿ, ,á,ó,ä,ó,ù,å,ã,î, ,ã,î,ä,à,",", ,è, ,ì,î,ñ,ê,î,â,ñ,ê,è,é, ,ê,ë,ó,á, ,ç,à,è,í,ò,å,ð,å,ñ,î,â,à,í, ,â, ,ò,î,ì,",", ,÷,ò,î,á,û, ,å,ã,î, ,ï,ð,î,ä,ë,è,ò,ü,., ,Ï,ð,è, ,ý,ò,î,ì, ,ñ,à,ì,à, ,"""",Ð,î,ì,à,"""", ,æ,å,ë,à,å,ò, ,ï,ð,î,ä,à,ò,ü, ,ô,ó,ò,á,î,ë,è,ñ,ò,à,",", ,à, ,â, ,ê,à,÷,å,ñ,ò,â,å, ,â,å,ð,î,ÿ,ò,í,î,ã,î, ,ï,î,ê,ó,ï,à,ò,å,ë,ÿ, ,í,à,ç,û,â,à,þ,ò, ,"""",Â,å,ñ,ò, ,Õ,ý,ì,"""",., ,Ñ,ó,ì,ì,à, ,â,î,ç,ì,î,æ,í,î,ã,î, ,ò,ð,à,í,ñ,ô,å,ð,à, ,î,ö,å,í,è,â,à,å,ò,ñ,ÿ, ,â, ,1,6, ,ì,è,ë,ë,è,î,í,î,â, ,å,â,ð,î,., ,Â, ,í,û,í,å,ø,í,å,ì, ,ñ,å,ç,î,í,å, ,Ð,Ô,Ï,Ë, ,Ä,ó,ì,á,è,ÿ, ,ñ,û,ã,ð,à,ë, ,1,1, ,ì,à,ò,÷,å,é,., ,Â, ,ý,ò,è,õ, ,â,ñ,ò,ð,å,÷,à,õ, ,î,í, ,ç,à,ï,è,ñ,à,ë, ,í,à, ,ñ,â,î,é, ,ñ,÷,å,ò, ,ï,ÿ,ò,ü, ,ã,î,ë,î,â, ,è, ,ñ,ò,î,ë,ü,ê,î, ,æ,å, ,ð,å,ç,ó,ë,ü,ò,à,ò,è,â,í,û,õ, ,ï,å,ð,å,ä,à,÷,.
Â,ð,à,ò,à,ð,ü, ,ñ,á,î,ð,í,î,é, ,Â,å,í,ã,ð,è,è, ,Ã,à,á,î,ð, ,Ê,è,ð,à,é, ,î,ò,â,å,ò,è,ë, ,í,à, ,â,î,ï,ð,î,ñ,û, ,æ,ó,ð,í,à,ë,è,ñ,ò,î,â, ,â, ,ï,ð,å,ä,ä,â,å,ð,è,è, ,ï,å,ð,â,î,ã,î, ,ñ,ò,û,ê,î,â,î,ã,î, ,ì,à,ò,÷,à, ,ç,à, ,â,û,õ,î,ä, ,í,à, ,Å,â,ð,î,-,2,0,1,6, ,ï,ð,î,ò,è,â, ,ê,î,ì,à,í,ä,û, ,Í,î,ð,â,å,ã,è,è,., ,Ô,ó,ò,á,î,ë,è,ñ,ò, ,ï,ð,î,ê,î,ì,ì,å,í,ò,è,ð,î,â,à,ë, ,ñ,â,î,þ, ,ì,à,í,å,ð,ó, ,î,ä,å,â,à,ò,ü,ñ,ÿ,:, ,â, ,î,ò,ë,è,÷,è,å, ,î,ò, ,á,î,ë,ü,ø,è,í,ñ,ò,â,à, ,â,ð,à,ò,à,ð,å,é, ,î,í, ,â,û,ñ,ò,ó,ï,à,å,ò, ,í,å, ,â, ,ø,î,ð,ò,à,õ,",", ,à, ,â, ,ñ,ï,î,ð,ò,è,â,í,û,õ, ,ø,ò,à,í,à,õ,., ,"""",Ä,å,ë,î, ,â, ,ó,ä,î,á,ñ,ò,â,å,., ,Ì,í,å, ,ï,ð,è,õ,î,ä,è,ò,ñ,ÿ, ,ï,à,ä,à,ò,ü, ,í,à, ,ò,ð,à,â,ó,",", ,à, ,è,í,î,ã,ä,à, ,è, ,í,à, ,ç,à,ì,å,ð,ç,ø,ó,þ, ,ç,å,ì,ë,þ,., ,Â,û,ñ,ò,ó,ï,à,ÿ, ,â, ,À,í,ã,ë,è,è, ,è, ,Ã,å,ð,ì,à,í,è,è,",", ,ÿ, ,ï,ð,î,á,î,â,à,ë, ,è,ã,ð,à,ò,ü, ,â, ,ø,î,ð,ò,à,õ,",", ,í,î, ,ý,ò,î, ,í,å, ,ä,ë,ÿ, ,ì,å,í,ÿ,., ,Ð,å,ç,ó,ë,ü,ò,à,ò, ,â,à,æ,í,å,å, ,â,í,å,ø,í,å,ã,î, ,â,è,ä,à,., ,×,ò,î,á,û, ,î,á,ë,å,ã,÷,è,ò,ü, ,ä,â,è,æ,å,í,è,ÿ,",", ,ÿ, ,â,ñ,å,ã,ä,à, ,î,ä,å,â,à,þ, ,ø,ò,à,í,û, ,á,î,ë,ü,ø,å,ã,î, ,ð,à,ç,ì,å,ð,à,., ,Ê,ð,î,ì,å, ,ò,î,ã,î,",", ,â, ,í,è,õ, ,í,å, ,á,î,ë,ü,í,î, ,ï,à,ä,à,ò,ü,., ,ß, ,â,ð,à,ò,à,ð,ü,",", ,à, ,í,å, ,ò,î,ï,-,ì,î,ä,å,ë,ü,"""",",", ,-, ,ã,î,â,î,ð,è,ò, ,Ê,è,ð,à,é,., ,3,9,-,ë,å,ò,í,è,é, ,ã,î,ë,ê,è,ï,å,ð, ,ï,î,ê,à, ,í,å, ,ñ,î,á,è,ð,à,å,ò,ñ,ÿ, ,ç,à,â,å,ð,ø,à,ò,ü, ,ê,à,ð,ü,å,ð,ó,., ,"""",ß, ,ç,à,ê,î,í,÷,ó, ,è,ã,ð,à,ò,ü, ,ò,î,ã,ä,à,",", ,ê,î,ã,ä,à, ,ý,ò,î,ã,î, ,ï,î,ò,ð,å,á,ó,å,ò, ,ì,î,é, ,î,ð,ã,à,í,è,ç,ì,., ,Ñ,å,é,÷,à,ñ, ,ÿ, ,ê, ,ý,ò,î,ì,ó, ,í,å, ,ã,î,ò,î,â,"""",., ,Ò,à,ê,æ,å, ,Ê,è,ð,à,é, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,î,æ,è,ä,à,í,è,ÿ,ì,è, ,î,ò, ,ì,à,ò,÷,à,., ,"""",Õ,î,ò,è,ì, ,õ,î,ð,î,ø,î, ,ñ,û,ã,ð,à,ò,ü, ,â, ,Î,ñ,ë,î,",", ,÷,ò,î,á,û, ,ç,à,ò,å,ì, ,â, ,ä,î,ì,à,ø,í,å,é, ,â,ñ,ò,ð,å,÷,å, ,ç,à,ê,ð,å,ï,è,ò,ü, ,ó,ñ,ï,å,õ,"""",., ,Ï,å,ð,â,à,ÿ, ,â,ñ,ò,ð,å,÷,à, ,ì,å,æ,ä,ó, ,ñ,á,î,ð,í,û,ì,è, ,Í,î,ð,â,å,ã,è,è, ,è, ,Â,å,í,ã,ð,è,è, ,ñ,î,ñ,ò,î,è,ò,ñ,ÿ, ,ñ,å,ã,î,ä,í,ÿ,., ,Í,à,÷,à,ë,î, ,–, ,â, ,2,2,.,4,5,.
Á,û,â,ø,è,é, ,è,ã,ð,î,ê, ,ñ,á,î,ð,í,î,é, ,Á,î,ñ,í,è,è, ,è, ,Ã,å,ð,ö,å,ã,î,â,è,í,û,",", ,à, ,í,û,í,å, ,ò,ð,å,í,å,ð, ,Ö,Ñ,Ê,À, ,Ý,ë,â,å,ð, ,Ð,à,õ,è,ì,è,÷, ,ï,î,ä,å,ë,è,ë,ñ,ÿ, ,ñ,â,î,è,ì, ,ì,í,å,í,è,å,ì, ,î, ,ñ,î,ï,å,ð,í,è,ê,å, ,ñ,â,î,è,õ, ,ñ,î,î,ò,å,÷,å,ñ,ò,â,å,í,í,è,ê,î,â, ,ï,î, ,ñ,ò,û,ê,î,â,û,ì, ,ì,à,ò,÷,à,ì,., ,Í,à,ï,î,ì,í,è,ì,",", ,÷,ò,î, ,ç,à, ,ï,î,ï,à,ä,à,í,è,å, ,í,à, ,Å,â,ð,î,-,2,0,1,6, ,ñ,á,î,ð,í,à,ÿ, ,Á,î,ñ,í,è,è, ,è, ,Ã,å,ð,ö,å,ã,î,â,è,í,û, ,ï,î,ñ,ï,î,ð,è,ò, ,ñ, ,ê,î,ì,à,í,ä,î,é, ,È,ð,ë,à,í,ä,è,è,., ,"""",Å,ñ,ë,è, ,÷,å,ñ,ò,í,î,",", ,ò,î, ,ÿ, ,î,ñ,î,á,å,í,í,î, ,ô,ó,ò,á,î,ë,è,ñ,ò,î,â, ,ý,ò,î,é, ,ñ,á,î,ð,í,î,é, ,è, ,í,å, ,ç,í,à,þ,., ,Ï,ë,þ,ñ, ,í,å,ñ,ê,î,ë,ü,ê,î, ,ê,ë,þ,÷,å,â,û,õ, ,è,ñ,ï,î,ë,í,è,ò,å,ë,å,é,",", ,î,ä,è,í, ,è,ç, ,ê,î,ò,î,ð,û,õ, ,Ä,æ,î,í, ,Î,`,Ø,è,",", ,è,ç,-,ç,à, ,ò,ð,à,â,ì, ,í,å, ,â,û,é,ä,ó,ò, ,í,à, ,ï,î,ë,å,., ,Ä,ë,ÿ, ,í,à,ñ, ,ý,ò,î,ò, ,á,ó,ä,å,ò, ,á,î,ë,ü,ø,è,ì, ,ï,ë,þ,ñ,î,ì,"""",",", ,–, ,ó,â,å,ð,å,í, ,Ð,à,õ,è,ì,è,÷,., ,Ã,ë,à,â,í,û,ì, ,ï,ð,å,è,ì,ó,ù,å,ñ,ò,â,î,ì, ,ñ,á,î,ð,í,î,é, ,Á,î,ñ,í,è,è, ,è, ,Ã,å,ð,ö,å,ã,î,â,è,í,û, ,å,å, ,á,û,â,ø,è,é, ,ô,ó,ò,á,î,ë,è,ñ,ò, ,ñ,÷,è,ò,à,å,ò, ,ñ,è,ë,ü,í,ó,þ, ,à,ò,à,ê,ó,., ,"""",Ê,ë,à,ñ,ñ, ,í,à,ø,è,õ, ,è,ã,ð,î,ê,î,â,",", ,î,ñ,î,á,å,í,í,î, ,ë,è,í,è,è, ,à,ò,à,ê,è,",", ,ÿ,â,ë,ÿ,å,ò,ñ,ÿ, ,ã,ë,à,â,í,û,ì, ,ê,î,ç,û,ð,å,ì,., ,Ä,æ,å,ê,î,",", ,È,á,è,ø,å,â,è,÷,",", ,Ï,ü,ÿ,í,è,÷, ,–, ,ý,ò,è, ,ï,à,ð,í,è, ,ì,î,ã,ó,ò, ,ñ,ä,å,ë,à,ò,ü, ,ð,å,ç,ó,ë,ü,ò,à,ò, ,â, ,ë,þ,á,î,ì, ,ï,ð,î,ò,è,â,î,ñ,ò,î,ÿ,í,è,è,., ,ß, ,ñ,÷,è,ò,à,þ,",", ,÷,ò,î, ,â,ñ,å, ,â, ,è,õ, ,ð,ó,ê,à,õ,"""",., ,Ï,î,ë,í,î,ñ,ò,ü,þ, ,ý,ê,ñ,ê,ë,þ,ç,è,â,í,î,å, ,è,í,ò,å,ð,â,ü,þ, ,Ý,ë,â,å,ð,à, ,Ð,à,õ,è,ì,è,÷,à, ,"""",Á,î,ì,á,à,ð,ä,è,ð,ó,"""", ,ì,î,æ,í,î, ,ï,ð,î,÷,å,ñ,ò,ü, ,ç,ä,å,ñ,ü,.
